,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
5028,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Iran,podium,Theatervoorstelling,14
5029,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,India,Tentoonstelling,,1
5030,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,India,Tentoonstelling,Schilderkunst,2
5031,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,India,Concert,Thema onbepaald,2
5032,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,India,Concert,Jazz en blues,1
5033,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,India,Concert,Pop en rock,3
5034,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,India,Concert,Dance,4
5035,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,India,podium,Theatervoorstelling,9
5036,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Verenigde Arabische Emiraten,Tentoonstelling,,4
5037,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Syrië,Tentoonstelling,,5
5038,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Syrië,Concert,Folk en wereldmuziek,1
5039,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Syrië,Concert,Meerdere kunstvormen,1
5040,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Syrië,Concert,Pop en rock,3
5041,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Syrië,podium,Theatervoorstelling,18
5042,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Cambodja,podium,Theatervoorstelling,2
5043,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,China,Tentoonstelling,,21
5044,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,China,Concert,Klassieke muziek,1
5045,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,China,Concert,Pop en rock,1
5046,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,China,podium,Dansvoorstelling,36
5047,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,China,podium,Theatervoorstelling,31
5048,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Jordanië,podium,Theatervoorstelling,2
5049,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Singapore,Concert,Dance,1
5050,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Tentoonstelling,,28
5051,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Tentoonstelling,Erfgoed,2
5052,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Tentoonstelling,Meerdere kunstvormen,2
5053,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Tentoonstelling,Fotografie,3
5054,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Concert,Folk en wereldmuziek,5
5055,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Concert,"Hip hop, rnb en rap",1
5056,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Concert,Amusementsmuziek,3
5057,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,Concert,Pop en rock,1
5058,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,podium,Dansvoorstelling,2
5059,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Turkije,podium,Theatervoorstelling,2
5060,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Israël,Concert,Klassieke muziek,1
5061,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Israël,Concert,Pop en rock,4
5062,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Israël,podium,Dansvoorstelling,2
5063,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Israël,podium,Theatervoorstelling,9
5064,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Palestina,podium,Dansvoorstelling,18
5065,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Palestina,podium,Theatervoorstelling,1
5066,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Afghanistan,Tentoonstelling,,1
5067,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Afghanistan,podium,Theatervoorstelling,3
5068,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Thailand,podium,Dansvoorstelling,1
5069,Antwerpen,51.2194475,4.4024643,Antwerp,Azië,Thailand,podium,Theatervoorstelling,1
5070,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Tentoonstelling,,2
5071,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Tentoonstelling,Thema onbepaald,7
5072,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,,13
5073,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Thema onbepaald,5
5074,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Amusementsmuziek,3
5075,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Jazz en blues,6
5076,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,Concert,Pop en rock,4
5077,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,1
5078,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Brazilië,podium,Theatervoorstelling,2
5079,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,Tentoonstelling,,1
5080,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,Concert,Thema onbepaald,2
5081,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,podium,Dansvoorstelling,2
5082,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Venezuela,podium,Theatervoorstelling,3
5083,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Paraguay,Concert,Klassieke muziek,1
5084,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,,1
5085,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,Thema onbepaald,1
5086,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
5087,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Dance,1
5088,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,4
5089,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,Concert,Jazz en blues,2
5090,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,podium,Dansvoorstelling,4
5091,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Argentinië,podium,Theatervoorstelling,10
5092,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,Tentoonstelling,Thema onbepaald,1
5093,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,Concert,Jazz en blues,1
5094,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,podium,Dansvoorstelling,1
5095,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Colombia,podium,Theatervoorstelling,6
5096,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Tentoonstelling,,2
5097,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Tentoonstelling,Thema onbepaald,2
5098,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Tentoonstelling,Schilderkunst,2
5099,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,Concert,Pop en rock,1
5100,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Ecuador,podium,Dansvoorstelling,6
5101,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Uruguay,Concert,Dance,1
5102,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Uruguay,Tentoonstelling,Thema onbepaald,1
5103,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,"Hip hop, rnb en rap",1
5104,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,Jazz en blues,1
5105,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,Pop en rock,2
5106,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Concert,Dance,2
5107,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Trinidad en Tobago,Tentoonstelling,,3
5108,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Peru,Tentoonstelling,,20
5109,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Peru,podium,Dansvoorstelling,9
5110,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,Tentoonstelling,Thema onbepaald,2
5111,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,Concert,Folk en wereldmuziek,3
5112,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,Concert,Thema onbepaald,2
5113,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,podium,Dansvoorstelling,6
5114,Antwerpen,51.2194475,4.4024643,Antwerp,Zuid-Amerika,Chili,podium,Theatervoorstelling,46
5115,Zele,51.0700765,4.0403498,East Flanders,Europa,België,Concert,Klassieke muziek,7
5116,Zele,51.0700765,4.0403498,East Flanders,Europa,België,Tentoonstelling,,3
5117,Zele,51.0700765,4.0403498,East Flanders,Europa,Estland,Concert,Klassieke muziek,2
5118,Zele,51.0700765,4.0403498,East Flanders,Europa,Nederland,Tentoonstelling,,5
5119,Zele,51.0700765,4.0403498,East Flanders,Europa,Duitsland,Tentoonstelling,,1
5120,Zele,51.0700765,4.0403498,East Flanders,Europa,Vlaanderen,Tentoonstelling,,3
5121,Zele,51.0700765,4.0403498,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,6
5122,Zele,51.0700765,4.0403498,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
5123,Zele,51.0700765,4.0403498,East Flanders,Europa,Polen,Concert,Klassieke muziek,4
5124,Zele,51.0700765,4.0403498,East Flanders,Europa,Denemarken,Concert,Klassieke muziek,1
5125,Zele,51.0700765,4.0403498,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
5126,Landen,50.75534,5.08081,Flemish Brabant,Azië,Iran,Tentoonstelling,,3
5127,Landen,50.75534,5.08081,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,3
5128,Landen,50.75534,5.08081,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,Erfgoed,2
5129,Landen,50.75534,5.08081,Flemish Brabant,Europa,België,podium,Theatervoorstelling,1
5130,Landen,50.75534,5.08081,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,1
5131,Landen,50.75534,5.08081,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Erfgoed,2
5132,Landen,50.75534,5.08081,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
5133,Landen,50.75534,5.08081,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5134,Sint-Gillis,50.8301436,4.3402184,Brussels,Centraal-Amerika,Cuba,Concert,Jazz en blues,3
5135,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Frankrijk,Tentoonstelling,,5
5136,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Frankrijk,Tentoonstelling,Installatiekunst,1
5137,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Tentoonstelling,,11
5138,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Tentoonstelling,Audiovisuele kunst,2
5139,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Tentoonstelling,Installatiekunst,2
5140,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Concert,Folk en wereldmuziek,1
5141,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Concert,Klassieke muziek,2
5142,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,podium,Dansvoorstelling,3
5143,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Spanje,podium,Theatervoorstelling,2
5144,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Italië,Tentoonstelling,,4
5145,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Estland,Concert,Klassieke muziek,1
5146,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Letland,Tentoonstelling,,1
5147,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Finland,Concert,Klassieke muziek,1
5148,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Ghana,Concert,Pop en rock,7
5149,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Tsjaad,Tentoonstelling,,1
5150,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Niger,Tentoonstelling,,1
5151,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Ecuador,Tentoonstelling,,1
5152,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Chili,Tentoonstelling,,3
5153,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Chili,podium,Theatervoorstelling,4
5154,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,,14
5155,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,1
5156,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Japan,Tentoonstelling,,2
5157,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Japan,Tentoonstelling,Installatiekunst,2
5158,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Jordanië,Tentoonstelling,,1
5159,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Israël,Tentoonstelling,,1
5160,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Israël,Tentoonstelling,Audiovisuele kunst,2
5161,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Palestina,Tentoonstelling,Audiovisuele kunst,2
5162,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Palestina,podium,Dansvoorstelling,2
5163,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,China,Tentoonstelling,,17
5164,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,China,Tentoonstelling,Installatiekunst,8
5165,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Myanmar,Tentoonstelling,,1
5166,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,India,Concert,Folk en wereldmuziek,1
5167,Roosdaal,50.8428827,4.0760225,Flemish Brabant,Afrika,Senegal,podium,Theatervoorstelling,1
5168,Roosdaal,50.8428827,4.0760225,Flemish Brabant,Europa,Wallonië,Tentoonstelling,,1
5169,Roosdaal,50.8428827,4.0760225,Flemish Brabant,Europa,Nederland,Tentoonstelling,,1
5170,Roosdaal,50.8428827,4.0760225,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
5171,Roosdaal,50.8428827,4.0760225,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,1
5172,Roosdaal,50.8428827,4.0760225,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,2
5173,Roosdaal,50.8428827,4.0760225,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,2
5174,Temse,51.12955,4.21275,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
5175,Temse,51.12955,4.21275,East Flanders,Azië,Nepal,podium,Theatervoorstelling,1
5176,Temse,51.12955,4.21275,East Flanders,Azië,Thailand,Tentoonstelling,,1
5177,Temse,51.12955,4.21275,East Flanders,Oceanië,Australië,podium,Theatervoorstelling,5
5178,Temse,51.12955,4.21275,East Flanders,Europa,België,podium,Theatervoorstelling,2
5179,Temse,51.12955,4.21275,East Flanders,Europa,Spanje,Tentoonstelling,Erfgoed,2
5180,Temse,51.12955,4.21275,East Flanders,Europa,Duitsland,Tentoonstelling,,1
5181,Temse,51.12955,4.21275,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
5182,Temse,51.12955,4.21275,East Flanders,Europa,Wallonië,podium,Theatervoorstelling,1
5183,Temse,51.12955,4.21275,East Flanders,Europa,Rusland,podium,Theatervoorstelling,1
5184,Temse,51.12955,4.21275,East Flanders,Europa,Finland,podium,Theatervoorstelling,2
5185,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,Tentoonstelling,,3
5186,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,Tentoonstelling,Erfgoed,1
5187,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,1
5188,Temse,51.12955,4.21275,East Flanders,Europa,Oostenrijk,podium,Theatervoorstelling,5
5189,Temse,51.12955,4.21275,East Flanders,Europa,Italië,podium,Theatervoorstelling,10
5190,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,Tentoonstelling,,1
5191,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,Tentoonstelling,Erfgoed,2
5192,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,podium,Theatervoorstelling,9
5193,Temse,51.12955,4.21275,East Flanders,Europa,Malta,Tentoonstelling,Erfgoed,2
5194,Temse,51.12955,4.21275,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
5195,Temse,51.12955,4.21275,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
5196,Temse,51.12955,4.21275,East Flanders,Europa,Letland,Tentoonstelling,,1
5197,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
5198,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
5199,Nevele,51.0343323,3.5474483,East Flanders,Europa,Frankrijk,Tentoonstelling,,4
5200,Nevele,51.0343323,3.5474483,East Flanders,Europa,België,Tentoonstelling,,8
5201,Nevele,51.0343323,3.5474483,East Flanders,Europa,België,podium,Theatervoorstelling,2
5202,Nevele,51.0343323,3.5474483,East Flanders,Europa,Nederland,Tentoonstelling,,3
5203,Nevele,51.0343323,3.5474483,East Flanders,Europa,Duitsland,Tentoonstelling,Geschiedenis,2
5204,Nevele,51.0343323,3.5474483,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
5205,Nevele,51.0343323,3.5474483,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,10
5206,Nevele,51.0343323,3.5474483,East Flanders,Europa,Vlaanderen,Tentoonstelling,,2
5207,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Cuba,Tentoonstelling,,2
5208,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Tentoonstelling,,4
5209,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Georgië,Tentoonstelling,,2
5210,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,,12
5211,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Erfgoed,2
5212,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Decoratieve kunst,1
5213,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Folk en wereldmuziek,3
5214,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Klassieke muziek,5
5215,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Pop en rock,4
5216,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,Dansvoorstelling,7
5217,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,Theatervoorstelling,13
5218,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Tentoonstelling,,2
5219,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Amusementsmuziek,1
5220,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Klassieke muziek,1
5221,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Pop en rock,1
5222,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,podium,Theatervoorstelling,14
5223,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Ierland,Concert,Klassieke muziek,2
5224,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,1
5225,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Jazz en blues,1
5226,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Pop en rock,2
5227,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,1
5228,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,podium,Dansvoorstelling,1
5229,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,15
5230,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Wallonië,podium,Dansvoorstelling,2
5231,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,1
5232,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,podium,Theatervoorstelling,1
5233,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Finland,Tentoonstelling,,2
5234,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oekraïne,podium,Theatervoorstelling,1
5235,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,1
5236,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,Tentoonstelling,,2
5237,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,Tentoonstelling,,1
5238,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,Concert,Pop en rock,2
5239,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,podium,Theatervoorstelling,2
5240,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Tentoonstelling,,4
5241,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,1
5242,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,"Hip hop, rnb en rap",2
5243,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Jazz en blues,1
5244,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Pop en rock,6
5245,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Klassieke muziek,3
5246,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Dansvoorstelling,1
5247,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Theatervoorstelling,30
5248,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Concert,Klassieke muziek,3
5249,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Concert,Jazz en blues,1
5250,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Tentoonstelling,,7
5251,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,1
5252,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
5253,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,7
5254,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,7
5255,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Jazz en blues,3
5256,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,24
5257,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Luxemburg,podium,Theatervoorstelling,2
5258,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Bulgarije,Concert,Folk en wereldmuziek,1
5259,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Griekenland,podium,Dansvoorstelling,6
5260,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Hongarije,Concert,Klassieke muziek,1
5261,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Concert,Folk en wereldmuziek,3
5262,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Concert,Thema onbepaald,2
5263,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Armenië,Concert,Jazz en blues,2
5264,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Tentoonstelling,,1
5265,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Concert,Klassieke muziek,3
5266,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,podium,Theatervoorstelling,2
5267,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Polen,Tentoonstelling,,2
5268,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Tentoonstelling,,6
5269,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Tentoonstelling,Decoratieve kunst,1
5270,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Folk en wereldmuziek,8
5271,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,1
5272,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,2
5273,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,Dansvoorstelling,7
5274,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,5
5275,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,Concert,Klassieke muziek,1
5276,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,podium,Theatervoorstelling,1
5277,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,Concert,Folk en wereldmuziek,9
5278,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,podium,Theatervoorstelling,1
5279,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,4
5280,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,3
5281,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,5
5282,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",1
5283,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,2
5284,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,2
5285,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,15
5286,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Zuid-Afrika,Concert,Pop en rock,1
5287,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Senegal,Concert,Folk en wereldmuziek,1
5288,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Mali,Concert,Folk en wereldmuziek,1
5289,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Seychellen,Concert,Klassieke muziek,1
5290,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Seychellen,podium,Theatervoorstelling,2
