,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
8560,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Azië,Turkije,Concert,Klassieke muziek,,1
8561,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Azië,China,Concert,Klassieke muziek,,4
8562,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
8563,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,6
8564,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8565,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Rusland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8566,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
8567,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8568,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Frankrijk,podium,Onbepaald,Lokaal (cultuur)beleid,2
8569,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,1
8570,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
8571,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
8572,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Rusland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
8573,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8574,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Europa,Armenië,podium,Dans,Privaat,11
8575,Sint-Agatha-Berchem,50.8657821,4.2925975,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Privaat,1
8576,Puurs,51.075,4.28925,Antwerp,Oceanië,Australië,podium,Theater,Lokaal (cultuur)beleid,1
8577,Puurs,51.075,4.28925,Antwerp,Europa,Letland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8578,Puurs,51.075,4.28925,Antwerp,Europa,Rusland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8579,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8580,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,podium,Onbepaald,Lokaal (cultuur)beleid,1
8581,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,3
8582,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
8583,Puurs,51.075,4.28925,Antwerp,Europa,Spanje,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8584,Puurs,51.075,4.28925,Antwerp,Europa,Finland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8585,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
8586,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8587,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,1
8588,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,podium,Onbepaald,Lokaal (cultuur)beleid,1
8589,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,4
8590,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,2
8591,Puurs,51.075,4.28925,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8592,Puurs,51.075,4.28925,Antwerp,Europa,Wallonië,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
8593,Puurs,51.075,4.28925,Antwerp,Europa,Duitsland,podium,Onbepaald,Lokaal (cultuur)beleid,1
8594,Puurs,51.075,4.28925,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8595,Puurs,51.075,4.28925,Antwerp,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8596,Puurs,51.075,4.28925,Antwerp,Europa,België,podium,Theater,Lokaal (cultuur)beleid,2
8597,Puurs,51.075,4.28925,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
8598,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,6
8599,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,podium,Onbepaald,Lokaal (cultuur)beleid,1
8600,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,3
8601,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Musical,Lokaal (cultuur)beleid,1
8602,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
8603,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,4
8604,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8605,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8606,Puurs,51.075,4.28925,Antwerp,Europa,Bulgarije,Concert,Klassieke muziek,Lokaal (cultuur)beleid,6
8607,Puurs,51.075,4.28925,Antwerp,Azië,Turkije,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8608,Puurs,51.075,4.28925,Antwerp,Azië,Japan,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8609,Puurs,51.075,4.28925,Antwerp,Azië,Zuid-Korea,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8610,Puurs,51.075,4.28925,Antwerp,Azië,China,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,2
8611,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,1
8612,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8613,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Canada,podium,Theater,Lokaal (cultuur)beleid,1
8614,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8615,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
8616,Puurs,51.075,4.28925,Antwerp,Europa,Duitsland,podium,Comedy,Sociaal-cultureel en amateur,4
8617,Puurs,51.075,4.28925,Antwerp,Azië,Japan,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
8618,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,Rest,1
8619,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,,2
8620,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,podium,Comedy,Lokaal (cultuur)beleid,1
8621,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
8622,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8623,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
8624,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8625,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8626,Middelkerke,51.18511,2.8207883,West Flanders,Azië,China,podium,Theater,Lokaal (cultuur)beleid,2
8627,Middelkerke,51.18511,2.8207883,West Flanders,Centraal-Amerika,Mexico,podium,Theater,Lokaal (cultuur)beleid,1
8628,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,podium,Theater,Sociaal-cultureel en amateur,5
8629,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Wallonië,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8630,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,podium,Theater,Sociaal-cultureel en amateur,1
8631,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Australië,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
8632,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
8633,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,4
8634,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
8635,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Portugal,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
8636,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,4
8637,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,1
8638,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Canada,Concert,Pop en rock,Vlaams gesubsidieerde kunsten,2
8639,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,4
8640,Hoeselt,50.8497352,5.4911006,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,,2
8641,Hoeselt,50.8497352,5.4911006,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,,1
8642,Hoeselt,50.8497352,5.4911006,Limburg,Europa,Duitsland,Concert,Klassieke muziek,,1
8643,Oosterzele,50.9467651,3.8155053,East Flanders,Azië,Israël,Concert,Folk en wereldmuziek,,2
8644,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8645,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Frankrijk,podium,Comedy,Lokaal (cultuur)beleid,4
8646,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8647,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,2
8648,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Zwitserland,podium,Theater,Lokaal (cultuur)beleid,1
8649,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Bosnië en Herzegovina,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8650,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Kroatië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8651,Oosterzele,50.9467651,3.8155053,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8652,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,,1
8653,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,,2
8654,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Griekenland,podium,Theater,Lokaal (cultuur)beleid,4
8655,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Verenigd Koninkrijk,podium,Comedy,Lokaal (cultuur)beleid,1
8656,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,1
8657,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8658,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8659,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Rusland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,5
8660,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,1
8661,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,4
8662,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,1
8663,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Duitsland,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8664,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,5
8665,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
8666,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,podium,Comedy,Lokaal (cultuur)beleid,1
8667,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,5
8668,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8669,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8670,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8671,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,5
8672,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,podium,Circus,Lokaal (cultuur)beleid,2
8673,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,6
8674,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,Tentoonstelling,Beeldhouwkunst,Lokaal (cultuur)beleid,2
8675,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Canada,podium,Theater,Lokaal (cultuur)beleid,2
8676,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Canada,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8677,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8678,Oudenaarde,50.8469547,3.6013676,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
8679,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
8680,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,podium,Comedy,Sociaal-cultureel en amateur,2
8681,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Vlaanderen,podium,Theater,Sociaal-cultureel en amateur,14
8682,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Zwitserland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
8683,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
8684,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,België,Concert,Folk en wereldmuziek,Rest,2
8685,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Rest,1
8686,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Rest,1
8687,Oudenaarde,50.8469547,3.6013676,East Flanders,Europa,Nederland,Concert,Kunst en kunsteducatie,Vlaams gesubsidieerde kunsten,1
8688,Bree,51.14099,5.59802,Limburg,Europa,België,Tentoonstelling,Fotografie,,1
8689,Bree,51.14099,5.59802,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,Fotografie,,1
8690,Bree,51.14099,5.59802,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8691,Bree,51.14099,5.59802,Limburg,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,5
8692,Bree,51.14099,5.59802,Limburg,Europa,Nederland,podium,Circus,Lokaal (cultuur)beleid,2
8693,Bree,51.14099,5.59802,Limburg,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,3
8694,Bree,51.14099,5.59802,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8695,Bree,51.14099,5.59802,Limburg,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8696,Bree,51.14099,5.59802,Limburg,Europa,Frankrijk,podium,Comedy,Lokaal (cultuur)beleid,1
8697,Bree,51.14099,5.59802,Limburg,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8698,Bree,51.14099,5.59802,Limburg,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,1
8699,Bree,51.14099,5.59802,Limburg,Europa,Italië,podium,Theater,Lokaal (cultuur)beleid,2
8700,Bree,51.14099,5.59802,Limburg,Europa,België,podium,Circus,Lokaal (cultuur)beleid,1
8701,Bree,51.14099,5.59802,Limburg,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8702,Bree,51.14099,5.59802,Limburg,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8703,Bree,51.14099,5.59802,Limburg,Europa,België,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8704,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,7
8705,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,2
8706,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8707,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
8708,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
8709,Bree,51.14099,5.59802,Limburg,Europa,Portugal,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8710,Bree,51.14099,5.59802,Limburg,Europa,Polen,podium,Theater,Lokaal (cultuur)beleid,1
8711,Bree,51.14099,5.59802,Limburg,Europa,Hongarije,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8712,Bree,51.14099,5.59802,Limburg,Azië,Libanon,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8713,Bree,51.14099,5.59802,Limburg,Azië,China,podium,Circus,Lokaal (cultuur)beleid,1
8714,Bree,51.14099,5.59802,Limburg,Azië,China,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
8715,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Canada,podium,Circus,Lokaal (cultuur)beleid,1
8716,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Canada,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8717,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
8718,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
8719,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,2
8720,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Klassieke muziek,,4
8721,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Hongarije,Concert,Klassieke muziek,,1
8722,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,1
8723,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
8724,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8725,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,9
8726,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Oekraïne,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,9
8727,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Oekraïne,Concert,Klassieke muziek,Lokaal (cultuur)beleid,4
8728,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Frankrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8729,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,7
8730,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8731,Ganshoren,50.8729866,4.3093326,Brussels,Centraal-Amerika,Mexico,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8732,Ganshoren,50.8729866,4.3093326,Brussels,Azië,Turkije,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8733,Ganshoren,50.8729866,4.3093326,Brussels,Azië,China,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8734,Ganshoren,50.8729866,4.3093326,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8735,Ganshoren,50.8729866,4.3093326,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8736,Ganshoren,50.8729866,4.3093326,Brussels,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8737,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8738,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Klassieke muziek,Onderwijs,1
8739,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,Onderwijs,6
8740,Ganshoren,50.8729866,4.3093326,Brussels,Centraal-Amerika,Mexico,Concert,Jazz en blues,Privaat,1
8741,Ganshoren,50.8729866,4.3093326,Brussels,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,Privaat,1
8742,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Klassieke muziek,Privaat,1
8743,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Jazz en blues,Privaat,1
8744,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Privaat,1
8745,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,Privaat,1
8746,Damme,51.2513634,3.2813763,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,,1
8747,Damme,51.2513634,3.2813763,West Flanders,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,,1
8748,Damme,51.2513634,3.2813763,West Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,,1
8749,Damme,51.2513634,3.2813763,West Flanders,Oceanië,Nieuw-Zeeland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8750,Damme,51.2513634,3.2813763,West Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,1
8751,Damme,51.2513634,3.2813763,West Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8752,Damme,51.2513634,3.2813763,West Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
8753,Damme,51.2513634,3.2813763,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8754,Damme,51.2513634,3.2813763,West Flanders,Europa,Ierland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8755,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8756,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8757,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8758,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,podium,Comedy,Sociaal-cultureel en amateur,3
8759,Damme,51.2513634,3.2813763,West Flanders,Europa,Rusland,podium,Theater,Sociaal-cultureel en amateur,1
8760,Damme,51.2513634,3.2813763,West Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,1
8761,Damme,51.2513634,3.2813763,West Flanders,Europa,Duitsland,podium,Theater,Sociaal-cultureel en amateur,1
8762,Damme,51.2513634,3.2813763,West Flanders,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
8763,Damme,51.2513634,3.2813763,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8764,Damme,51.2513634,3.2813763,West Flanders,Centraal-Amerika,Mexico,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8765,Damme,51.2513634,3.2813763,West Flanders,Europa,Griekenland,Tentoonstelling,Schilderkunst,Privaat,1
8766,Damme,51.2513634,3.2813763,West Flanders,Europa,Nederland,Tentoonstelling,Beeldhouwkunst,Privaat,1
8767,Damme,51.2513634,3.2813763,West Flanders,Europa,Luxemburg,Tentoonstelling,Beeldhouwkunst,Privaat,1
8768,Damme,51.2513634,3.2813763,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Beeldhouwkunst,Privaat,1
8769,Damme,51.2513634,3.2813763,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,5
8770,Damme,51.2513634,3.2813763,West Flanders,Europa,Oekraïne,Tentoonstelling,Schilderkunst,Privaat,1
8771,Damme,51.2513634,3.2813763,West Flanders,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,Privaat,1
8772,Damme,51.2513634,3.2813763,West Flanders,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,Privaat,1
8773,Kaprijke,51.2187989,3.6174937,East Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,3
8774,Kaprijke,51.2187989,3.6174937,East Flanders,Azië,Jemen,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
8775,Kaprijke,51.2187989,3.6174937,East Flanders,Noord-Amerika,Canada,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
