,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
9763,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Tentoonstelling,0
9764,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Dominicaanse Republiek,podium,0
9765,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Haïti,Concert,2
9766,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Haïti,Tentoonstelling,0
9767,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Haïti,podium,0
9768,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Costa Rica,Concert,0
9769,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Costa Rica,Tentoonstelling,1
9770,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Costa Rica,podium,0
9771,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,Concert,7
9772,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,Tentoonstelling,0
9773,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Mexico,podium,0
9774,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Honduras,Concert,0
9775,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Honduras,Tentoonstelling,1
9776,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Honduras,podium,0
9777,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Jamaica,Concert,5
9778,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Jamaica,Tentoonstelling,0
9779,Antwerpen,51.2194475,4.4024643,Antwerp,Centraal-Amerika,Jamaica,podium,0
9780,Antwerpen,51.2194475,4.4024643,Antwerp,Oceanië,Australië,Concert,20
9781,Antwerpen,51.2194475,4.4024643,Antwerp,Oceanië,Australië,Tentoonstelling,0
9782,Antwerpen,51.2194475,4.4024643,Antwerp,Oceanië,Australië,podium,0
9783,Antwerpen,51.2194475,4.4024643,Antwerp,Oceanië,Nieuw-Zeeland,Concert,0
9784,Antwerpen,51.2194475,4.4024643,Antwerp,Oceanië,Nieuw-Zeeland,Tentoonstelling,0
9785,Antwerpen,51.2194475,4.4024643,Antwerp,Oceanië,Nieuw-Zeeland,podium,13
9786,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Vlaanderen,Concert,0
9787,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Vlaanderen,Tentoonstelling,8
9788,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Vlaanderen,podium,0
9789,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Griekenland,Concert,0
9790,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Griekenland,Tentoonstelling,0
9791,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Griekenland,podium,1
9792,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Verenigd Koninkrijk,Concert,0
9793,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,1
9794,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Verenigd Koninkrijk,podium,0
9795,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Frankrijk,Concert,0
9796,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Frankrijk,Tentoonstelling,0
9797,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Frankrijk,podium,2
9798,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Nederland,Concert,0
9799,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Nederland,Tentoonstelling,4
9800,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,Nederland,podium,0
9801,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,België,Concert,0
9802,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,België,Tentoonstelling,2
9803,Oud-Turnhout,51.3177601,4.982845,Antwerp,Europa,België,podium,0
9804,Oud-Turnhout,51.3177601,4.982845,Antwerp,Afrika,Marokko,Concert,0
9805,Oud-Turnhout,51.3177601,4.982845,Antwerp,Afrika,Marokko,Tentoonstelling,0
9806,Oud-Turnhout,51.3177601,4.982845,Antwerp,Afrika,Marokko,podium,1
9807,Oud-Turnhout,51.3177601,4.982845,Antwerp,Afrika,Senegal,Concert,0
9808,Oud-Turnhout,51.3177601,4.982845,Antwerp,Afrika,Senegal,Tentoonstelling,10
9809,Oud-Turnhout,51.3177601,4.982845,Antwerp,Afrika,Senegal,podium,0
9810,Dessel,51.23985,5.11269,Antwerp,Europa,Vlaanderen,Concert,0
9811,Dessel,51.23985,5.11269,Antwerp,Europa,Vlaanderen,Tentoonstelling,5
9812,Dessel,51.23985,5.11269,Antwerp,Europa,Vlaanderen,podium,0
9813,Dessel,51.23985,5.11269,Antwerp,Europa,Duitsland,Concert,0
9814,Dessel,51.23985,5.11269,Antwerp,Europa,Duitsland,Tentoonstelling,2
9815,Dessel,51.23985,5.11269,Antwerp,Europa,Duitsland,podium,0
9816,Dessel,51.23985,5.11269,Antwerp,Europa,Nederland,Concert,0
9817,Dessel,51.23985,5.11269,Antwerp,Europa,Nederland,Tentoonstelling,3
9818,Dessel,51.23985,5.11269,Antwerp,Europa,Nederland,podium,0
9819,Dessel,51.23985,5.11269,Antwerp,Europa,België,Concert,0
9820,Dessel,51.23985,5.11269,Antwerp,Europa,België,Tentoonstelling,2
9821,Dessel,51.23985,5.11269,Antwerp,Europa,België,podium,0
9822,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Verenigde Staten,Concert,6
9823,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
9824,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Verenigde Staten,podium,0
9825,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Canada,Concert,2
9826,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Canada,Tentoonstelling,0
9827,Heuvelland,50.77737,2.82716,West Flanders,Noord-Amerika,Canada,podium,0
9828,Heuvelland,50.77737,2.82716,West Flanders,Europa,Oostenrijk,Concert,7
9829,Heuvelland,50.77737,2.82716,West Flanders,Europa,Oostenrijk,Tentoonstelling,0
9830,Heuvelland,50.77737,2.82716,West Flanders,Europa,Oostenrijk,podium,0
9831,Heuvelland,50.77737,2.82716,West Flanders,Europa,Vlaanderen,Concert,16
9832,Heuvelland,50.77737,2.82716,West Flanders,Europa,Vlaanderen,Tentoonstelling,0
9833,Heuvelland,50.77737,2.82716,West Flanders,Europa,Vlaanderen,podium,0
9834,Heuvelland,50.77737,2.82716,West Flanders,Europa,België,Concert,15
9835,Heuvelland,50.77737,2.82716,West Flanders,Europa,België,Tentoonstelling,0
9836,Heuvelland,50.77737,2.82716,West Flanders,Europa,België,podium,0
9837,Heuvelland,50.77737,2.82716,West Flanders,Europa,Ierland,Concert,2
9838,Heuvelland,50.77737,2.82716,West Flanders,Europa,Ierland,Tentoonstelling,0
9839,Heuvelland,50.77737,2.82716,West Flanders,Europa,Ierland,podium,0
9840,Heuvelland,50.77737,2.82716,West Flanders,Europa,Letland,Concert,1
9841,Heuvelland,50.77737,2.82716,West Flanders,Europa,Letland,Tentoonstelling,0
9842,Heuvelland,50.77737,2.82716,West Flanders,Europa,Letland,podium,0
9843,Heuvelland,50.77737,2.82716,West Flanders,Europa,Verenigd Koninkrijk,Concert,2
9844,Heuvelland,50.77737,2.82716,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
9845,Heuvelland,50.77737,2.82716,West Flanders,Europa,Verenigd Koninkrijk,podium,0
9846,Heuvelland,50.77737,2.82716,West Flanders,Europa,Estland,Concert,3
9847,Heuvelland,50.77737,2.82716,West Flanders,Europa,Estland,Tentoonstelling,0
9848,Heuvelland,50.77737,2.82716,West Flanders,Europa,Estland,podium,0
9849,Heuvelland,50.77737,2.82716,West Flanders,Europa,Duitsland,Concert,0
9850,Heuvelland,50.77737,2.82716,West Flanders,Europa,Duitsland,Tentoonstelling,0
9851,Heuvelland,50.77737,2.82716,West Flanders,Europa,Duitsland,podium,4
9852,Heuvelland,50.77737,2.82716,West Flanders,Europa,Zweden,Concert,5
9853,Heuvelland,50.77737,2.82716,West Flanders,Europa,Zweden,Tentoonstelling,0
9854,Heuvelland,50.77737,2.82716,West Flanders,Europa,Zweden,podium,0
9855,Heuvelland,50.77737,2.82716,West Flanders,Europa,Nederland,Concert,6
9856,Heuvelland,50.77737,2.82716,West Flanders,Europa,Nederland,Tentoonstelling,0
9857,Heuvelland,50.77737,2.82716,West Flanders,Europa,Nederland,podium,0
9858,Heuvelland,50.77737,2.82716,West Flanders,Europa,Frankrijk,Concert,17
9859,Heuvelland,50.77737,2.82716,West Flanders,Europa,Frankrijk,Tentoonstelling,0
9860,Heuvelland,50.77737,2.82716,West Flanders,Europa,Frankrijk,podium,0
9861,Heuvelland,50.77737,2.82716,West Flanders,Centraal-Amerika,Cuba,Concert,6
9862,Heuvelland,50.77737,2.82716,West Flanders,Centraal-Amerika,Cuba,Tentoonstelling,0
9863,Heuvelland,50.77737,2.82716,West Flanders,Centraal-Amerika,Cuba,podium,0
9864,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Brazilië,Concert,1
9865,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,0
9866,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Brazilië,podium,0
9867,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Venezuela,Concert,6
9868,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Venezuela,Tentoonstelling,0
9869,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Venezuela,podium,0
9870,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Argentinië,Concert,8
9871,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Argentinië,Tentoonstelling,0
9872,Heuvelland,50.77737,2.82716,West Flanders,Zuid-Amerika,Argentinië,podium,0
9873,Wijnegem,51.2298182,4.5108974,Antwerp,Europa,Frankrijk,Concert,0
9874,Wijnegem,51.2298182,4.5108974,Antwerp,Europa,Frankrijk,Tentoonstelling,0
9875,Wijnegem,51.2298182,4.5108974,Antwerp,Europa,Frankrijk,podium,15
9876,Borgloon,50.80613,5.34302,Limburg,Europa,Italië,Concert,0
9877,Borgloon,50.80613,5.34302,Limburg,Europa,Italië,Tentoonstelling,1
9878,Borgloon,50.80613,5.34302,Limburg,Europa,Italië,podium,0
9879,Borgloon,50.80613,5.34302,Limburg,Europa,België,Concert,0
9880,Borgloon,50.80613,5.34302,Limburg,Europa,België,Tentoonstelling,1
9881,Borgloon,50.80613,5.34302,Limburg,Europa,België,podium,0
9882,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,Concert,0
9883,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,Tentoonstelling,0
9884,Borgloon,50.80613,5.34302,Limburg,Europa,Nederland,podium,3
9885,Borgloon,50.80613,5.34302,Limburg,Europa,Frankrijk,Concert,0
9886,Borgloon,50.80613,5.34302,Limburg,Europa,Frankrijk,Tentoonstelling,0
9887,Borgloon,50.80613,5.34302,Limburg,Europa,Frankrijk,podium,10
9888,Borgloon,50.80613,5.34302,Limburg,Afrika,Congo-Kinshasa,Concert,0
9889,Borgloon,50.80613,5.34302,Limburg,Afrika,Congo-Kinshasa,Tentoonstelling,0
9890,Borgloon,50.80613,5.34302,Limburg,Afrika,Congo-Kinshasa,podium,1
9891,Peer,51.1329,5.4536,Limburg,Azië,China,Concert,0
9892,Peer,51.1329,5.4536,Limburg,Azië,China,Tentoonstelling,0
9893,Peer,51.1329,5.4536,Limburg,Azië,China,podium,2
9894,Peer,51.1329,5.4536,Limburg,Europa,Verenigd Koninkrijk,Concert,0
9895,Peer,51.1329,5.4536,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,0
9896,Peer,51.1329,5.4536,Limburg,Europa,Verenigd Koninkrijk,podium,2
9897,Peer,51.1329,5.4536,Limburg,Europa,Nederland,Concert,0
9898,Peer,51.1329,5.4536,Limburg,Europa,Nederland,Tentoonstelling,0
9899,Peer,51.1329,5.4536,Limburg,Europa,Nederland,podium,2
9900,Peer,51.1329,5.4536,Limburg,Europa,Frankrijk,Concert,0
9901,Peer,51.1329,5.4536,Limburg,Europa,Frankrijk,Tentoonstelling,0
9902,Peer,51.1329,5.4536,Limburg,Europa,Frankrijk,podium,2
9903,Essen,51.46776,4.46844,Antwerp,Noord-Amerika,Verenigde Staten,Concert,0
9904,Essen,51.46776,4.46844,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
9905,Essen,51.46776,4.46844,Antwerp,Noord-Amerika,Verenigde Staten,podium,1
9906,Essen,51.46776,4.46844,Antwerp,Europa,Vlaanderen,Concert,2
9907,Essen,51.46776,4.46844,Antwerp,Europa,Vlaanderen,Tentoonstelling,0
9908,Essen,51.46776,4.46844,Antwerp,Europa,Vlaanderen,podium,0
9909,Essen,51.46776,4.46844,Antwerp,Europa,Verenigd Koninkrijk,Concert,2
9910,Essen,51.46776,4.46844,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,0
9911,Essen,51.46776,4.46844,Antwerp,Europa,Verenigd Koninkrijk,podium,0
9912,Essen,51.46776,4.46844,Antwerp,Europa,Frankrijk,Concert,1
9913,Essen,51.46776,4.46844,Antwerp,Europa,Frankrijk,Tentoonstelling,0
9914,Essen,51.46776,4.46844,Antwerp,Europa,Frankrijk,podium,0
9915,Essen,51.46776,4.46844,Antwerp,Europa,België,Concert,0
9916,Essen,51.46776,4.46844,Antwerp,Europa,België,Tentoonstelling,0
9917,Essen,51.46776,4.46844,Antwerp,Europa,België,podium,3
9918,Aartselaar,51.1340539,4.3844742,Antwerp,Azië,China,Concert,0
9919,Aartselaar,51.1340539,4.3844742,Antwerp,Azië,China,Tentoonstelling,0
9920,Aartselaar,51.1340539,4.3844742,Antwerp,Azië,China,podium,6
9921,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Verenigd Koninkrijk,Concert,1
9922,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,0
9923,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Verenigd Koninkrijk,podium,0
9924,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Concert,6
9925,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Tentoonstelling,0
9926,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,podium,0
9927,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Nederland,Concert,1
9928,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Nederland,Tentoonstelling,0
9929,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Nederland,podium,0
9930,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,België,Concert,0
9931,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,België,Tentoonstelling,0
9932,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,België,podium,2
9933,Aartselaar,51.1340539,4.3844742,Antwerp,Zuid-Amerika,Argentinië,Concert,1
9934,Aartselaar,51.1340539,4.3844742,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,0
9935,Aartselaar,51.1340539,4.3844742,Antwerp,Zuid-Amerika,Argentinië,podium,0
9936,Torhout,51.06498,3.10157,West Flanders,Azië,Syrië,Concert,1
9937,Torhout,51.06498,3.10157,West Flanders,Azië,Syrië,Tentoonstelling,0
9938,Torhout,51.06498,3.10157,West Flanders,Azië,Syrië,podium,0
9939,Torhout,51.06498,3.10157,West Flanders,Azië,Koeweit,Concert,1
9940,Torhout,51.06498,3.10157,West Flanders,Azië,Koeweit,Tentoonstelling,0
9941,Torhout,51.06498,3.10157,West Flanders,Azië,Koeweit,podium,0
9942,Torhout,51.06498,3.10157,West Flanders,Azië,Japan,Concert,0
9943,Torhout,51.06498,3.10157,West Flanders,Azië,Japan,Tentoonstelling,0
9944,Torhout,51.06498,3.10157,West Flanders,Azië,Japan,podium,1
9945,Torhout,51.06498,3.10157,West Flanders,Azië,Singapore,Concert,1
9946,Torhout,51.06498,3.10157,West Flanders,Azië,Singapore,Tentoonstelling,0
9947,Torhout,51.06498,3.10157,West Flanders,Azië,Singapore,podium,0
9948,Torhout,51.06498,3.10157,West Flanders,Afrika,Kenia,Concert,1
9949,Torhout,51.06498,3.10157,West Flanders,Afrika,Kenia,Tentoonstelling,0
9950,Torhout,51.06498,3.10157,West Flanders,Afrika,Kenia,podium,0
9951,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Brazilië,Concert,5
9952,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,0
9953,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Brazilië,podium,0
9954,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Argentinië,Concert,1
9955,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Argentinië,Tentoonstelling,0
9956,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Argentinië,podium,0
9957,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Bolivia,Concert,0
9958,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Bolivia,Tentoonstelling,0
9959,Torhout,51.06498,3.10157,West Flanders,Zuid-Amerika,Bolivia,podium,1
9960,Torhout,51.06498,3.10157,West Flanders,Noord-Amerika,Verenigde Staten,Concert,3
9961,Torhout,51.06498,3.10157,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
9962,Torhout,51.06498,3.10157,West Flanders,Noord-Amerika,Verenigde Staten,podium,0
9963,Torhout,51.06498,3.10157,West Flanders,Noord-Amerika,Canada,Concert,1
9964,Torhout,51.06498,3.10157,West Flanders,Noord-Amerika,Canada,Tentoonstelling,0
9965,Torhout,51.06498,3.10157,West Flanders,Noord-Amerika,Canada,podium,0
9966,Torhout,51.06498,3.10157,West Flanders,Europa,Bulgarije,Concert,0
9967,Torhout,51.06498,3.10157,West Flanders,Europa,Bulgarije,Tentoonstelling,0
9968,Torhout,51.06498,3.10157,West Flanders,Europa,Bulgarije,podium,3
9969,Torhout,51.06498,3.10157,West Flanders,Europa,Georgië,Concert,0
9970,Torhout,51.06498,3.10157,West Flanders,Europa,Georgië,Tentoonstelling,0
9971,Torhout,51.06498,3.10157,West Flanders,Europa,Georgië,podium,1
9972,Torhout,51.06498,3.10157,West Flanders,Europa,Griekenland,Concert,0
9973,Torhout,51.06498,3.10157,West Flanders,Europa,Griekenland,Tentoonstelling,0
9974,Torhout,51.06498,3.10157,West Flanders,Europa,Griekenland,podium,4
9975,Torhout,51.06498,3.10157,West Flanders,Europa,Wallonië,Concert,1
9976,Torhout,51.06498,3.10157,West Flanders,Europa,Wallonië,Tentoonstelling,0
9977,Torhout,51.06498,3.10157,West Flanders,Europa,Wallonië,podium,0
9978,Torhout,51.06498,3.10157,West Flanders,Europa,Luxemburg,Concert,0
9979,Torhout,51.06498,3.10157,West Flanders,Europa,Luxemburg,Tentoonstelling,0
9980,Torhout,51.06498,3.10157,West Flanders,Europa,Luxemburg,podium,2
9981,Torhout,51.06498,3.10157,West Flanders,Europa,Letland,Concert,1
9982,Torhout,51.06498,3.10157,West Flanders,Europa,Letland,Tentoonstelling,0
9983,Torhout,51.06498,3.10157,West Flanders,Europa,Letland,podium,0
9984,Torhout,51.06498,3.10157,West Flanders,Europa,Nederland,Concert,1
9985,Torhout,51.06498,3.10157,West Flanders,Europa,Nederland,Tentoonstelling,0
9986,Torhout,51.06498,3.10157,West Flanders,Europa,Nederland,podium,0
9987,Torhout,51.06498,3.10157,West Flanders,Europa,Duitsland,Concert,4
9988,Torhout,51.06498,3.10157,West Flanders,Europa,Duitsland,Tentoonstelling,0
9989,Torhout,51.06498,3.10157,West Flanders,Europa,Duitsland,podium,0
9990,Torhout,51.06498,3.10157,West Flanders,Europa,Italië,Concert,0
9991,Torhout,51.06498,3.10157,West Flanders,Europa,Italië,Tentoonstelling,0
9992,Torhout,51.06498,3.10157,West Flanders,Europa,Italië,podium,2
9993,Torhout,51.06498,3.10157,West Flanders,Europa,Vlaanderen,Concert,5
9994,Torhout,51.06498,3.10157,West Flanders,Europa,Vlaanderen,Tentoonstelling,0
9995,Torhout,51.06498,3.10157,West Flanders,Europa,Vlaanderen,podium,0
9996,Torhout,51.06498,3.10157,West Flanders,Europa,Polen,Concert,1
9997,Torhout,51.06498,3.10157,West Flanders,Europa,Polen,Tentoonstelling,0
9998,Torhout,51.06498,3.10157,West Flanders,Europa,Polen,podium,0
9999,Torhout,51.06498,3.10157,West Flanders,Europa,Rusland,Concert,1
10000,Torhout,51.06498,3.10157,West Flanders,Europa,Rusland,Tentoonstelling,0
10001,Torhout,51.06498,3.10157,West Flanders,Europa,Rusland,podium,0
10002,Torhout,51.06498,3.10157,West Flanders,Europa,Zwitserland,Concert,1
10003,Torhout,51.06498,3.10157,West Flanders,Europa,Zwitserland,Tentoonstelling,0
10004,Torhout,51.06498,3.10157,West Flanders,Europa,Zwitserland,podium,0
10005,Torhout,51.06498,3.10157,West Flanders,Europa,Spanje,Concert,0
10006,Torhout,51.06498,3.10157,West Flanders,Europa,Spanje,Tentoonstelling,0
10007,Torhout,51.06498,3.10157,West Flanders,Europa,Spanje,podium,1
10008,Torhout,51.06498,3.10157,West Flanders,Europa,Verenigd Koninkrijk,Concert,0
10009,Torhout,51.06498,3.10157,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
10010,Torhout,51.06498,3.10157,West Flanders,Europa,Verenigd Koninkrijk,podium,3
10011,Torhout,51.06498,3.10157,West Flanders,Europa,België,Concert,13
10012,Torhout,51.06498,3.10157,West Flanders,Europa,België,Tentoonstelling,0
10013,Torhout,51.06498,3.10157,West Flanders,Europa,België,podium,0
10014,Torhout,51.06498,3.10157,West Flanders,Europa,Frankrijk,Concert,0
10015,Torhout,51.06498,3.10157,West Flanders,Europa,Frankrijk,Tentoonstelling,0
10016,Torhout,51.06498,3.10157,West Flanders,Europa,Frankrijk,podium,8
10017,Torhout,51.06498,3.10157,West Flanders,Centraal-Amerika,Cuba,Concert,1
10018,Torhout,51.06498,3.10157,West Flanders,Centraal-Amerika,Cuba,Tentoonstelling,0
10019,Torhout,51.06498,3.10157,West Flanders,Centraal-Amerika,Cuba,podium,0
10020,Torhout,51.06498,3.10157,West Flanders,Centraal-Amerika,Mexico,Concert,0
10021,Torhout,51.06498,3.10157,West Flanders,Centraal-Amerika,Mexico,Tentoonstelling,0
10022,Torhout,51.06498,3.10157,West Flanders,Centraal-Amerika,Mexico,podium,5
10023,Lier,51.1302138,4.5715092,Antwerp,Azië,Turkije,Concert,0
10024,Lier,51.1302138,4.5715092,Antwerp,Azië,Turkije,Tentoonstelling,5
10025,Lier,51.1302138,4.5715092,Antwerp,Azië,Turkije,podium,0
10026,Lier,51.1302138,4.5715092,Antwerp,Azië,Japan,Concert,1
10027,Lier,51.1302138,4.5715092,Antwerp,Azië,Japan,Tentoonstelling,0
10028,Lier,51.1302138,4.5715092,Antwerp,Azië,Japan,podium,0
10029,Lier,51.1302138,4.5715092,Antwerp,Afrika,Marokko,Concert,0
10030,Lier,51.1302138,4.5715092,Antwerp,Afrika,Marokko,Tentoonstelling,5
10031,Lier,51.1302138,4.5715092,Antwerp,Afrika,Marokko,podium,0
10032,Lier,51.1302138,4.5715092,Antwerp,Zuid-Amerika,Argentinië,Concert,0
10033,Lier,51.1302138,4.5715092,Antwerp,Zuid-Amerika,Argentinië,Tentoonstelling,0
10034,Lier,51.1302138,4.5715092,Antwerp,Zuid-Amerika,Argentinië,podium,1
10035,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Verenigde Staten,Concert,1
10036,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
10037,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Verenigde Staten,podium,0
10038,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Canada,Concert,2
10039,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Canada,Tentoonstelling,0
10040,Lier,51.1302138,4.5715092,Antwerp,Noord-Amerika,Canada,podium,0
10041,Lier,51.1302138,4.5715092,Antwerp,Europa,Oostenrijk,Concert,0
10042,Lier,51.1302138,4.5715092,Antwerp,Europa,Oostenrijk,Tentoonstelling,0
10043,Lier,51.1302138,4.5715092,Antwerp,Europa,Oostenrijk,podium,1
10044,Lier,51.1302138,4.5715092,Antwerp,Europa,Hongarije,Concert,1
10045,Lier,51.1302138,4.5715092,Antwerp,Europa,Hongarije,Tentoonstelling,0
10046,Lier,51.1302138,4.5715092,Antwerp,Europa,Hongarije,podium,0
10047,Lier,51.1302138,4.5715092,Antwerp,Europa,Griekenland,Concert,0
10048,Lier,51.1302138,4.5715092,Antwerp,Europa,Griekenland,Tentoonstelling,0
10049,Lier,51.1302138,4.5715092,Antwerp,Europa,Griekenland,podium,1
10050,Lier,51.1302138,4.5715092,Antwerp,Europa,Kroatië,Concert,2
10051,Lier,51.1302138,4.5715092,Antwerp,Europa,Kroatië,Tentoonstelling,0
10052,Lier,51.1302138,4.5715092,Antwerp,Europa,Kroatië,podium,0
10053,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Concert,6
10054,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,Tentoonstelling,0
10055,Lier,51.1302138,4.5715092,Antwerp,Europa,Nederland,podium,0
10056,Lier,51.1302138,4.5715092,Antwerp,Europa,België,Concert,8
10057,Lier,51.1302138,4.5715092,Antwerp,Europa,België,Tentoonstelling,0
10058,Lier,51.1302138,4.5715092,Antwerp,Europa,België,podium,0
10059,Lier,51.1302138,4.5715092,Antwerp,Europa,Italië,Concert,3
10060,Lier,51.1302138,4.5715092,Antwerp,Europa,Italië,Tentoonstelling,0
10061,Lier,51.1302138,4.5715092,Antwerp,Europa,Italië,podium,0
10062,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Concert,20
10063,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,Tentoonstelling,0
10064,Lier,51.1302138,4.5715092,Antwerp,Europa,Vlaanderen,podium,0
10065,Lier,51.1302138,4.5715092,Antwerp,Europa,Portugal,Concert,0
10066,Lier,51.1302138,4.5715092,Antwerp,Europa,Portugal,Tentoonstelling,0
10067,Lier,51.1302138,4.5715092,Antwerp,Europa,Portugal,podium,1
10068,Lier,51.1302138,4.5715092,Antwerp,Europa,Spanje,Concert,1
10069,Lier,51.1302138,4.5715092,Antwerp,Europa,Spanje,Tentoonstelling,0
10070,Lier,51.1302138,4.5715092,Antwerp,Europa,Spanje,podium,0
10071,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,Concert,2
10072,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,0
10073,Lier,51.1302138,4.5715092,Antwerp,Europa,Verenigd Koninkrijk,podium,0
10074,Lier,51.1302138,4.5715092,Antwerp,Europa,Ierland,Concert,0
10075,Lier,51.1302138,4.5715092,Antwerp,Europa,Ierland,Tentoonstelling,0
10076,Lier,51.1302138,4.5715092,Antwerp,Europa,Ierland,podium,1
10077,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,Concert,4
