,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
9302,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
9303,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,80
9304,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
9305,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
9306,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
9307,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,6
9308,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
9309,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,80
9310,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
9311,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
9312,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,6
9313,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Dansvoorstelling,Lokaal (cultuur)beleid,13
9314,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,6
9315,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,2
9316,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,6
9317,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
9318,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
9319,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
9320,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Lokaal (cultuur)beleid,2
9321,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
9322,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
9323,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,Concert,Dance,Privaat,1
9324,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,Concert,Pop en rock,Privaat,3
9325,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,Concert,Pop en rock,Privaat,2
9326,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Privaat,1
9327,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Privaat,6
9328,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,Privaat,3
9329,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Privaat,13
9330,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,,Privaat,2
9331,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Dance,Privaat,6
9332,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Privaat,130
9333,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Privaat,3
9334,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Privaat,10
9335,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Privaat,1
9336,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,podium,Theatervoorstelling,Privaat,2
9337,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Jazz en blues,Privaat,4
9338,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,Privaat,1
9339,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,Privaat,1
9340,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Pop en rock,Privaat,20
9341,Brussel,50.8503396,4.3517103,Brussels,Azië,Singapore,Concert,Jazz en blues,Privaat,1
9342,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Folk en wereldmuziek,Privaat,10
9343,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Pop en rock,Privaat,1
9344,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Jazz en blues,Privaat,1
9345,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Pop en rock,Privaat,1
9346,Brussel,50.8503396,4.3517103,Brussels,Azië,Vietnam,Concert,Jazz en blues,Privaat,1
9347,Brussel,50.8503396,4.3517103,Brussels,Azië,Vietnam,Concert,Folk en wereldmuziek,Privaat,1
9348,Brussel,50.8503396,4.3517103,Brussels,Azië,Cambodja,Concert,Jazz en blues,Privaat,1
9349,Brussel,50.8503396,4.3517103,Brussels,Azië,Laos,Concert,Pop en rock,Privaat,1
9350,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Klassieke muziek,Privaat,19
9351,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Pop en rock,Privaat,2
9352,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Jazz en blues,Privaat,2
9353,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Folk en wereldmuziek,Privaat,1
9354,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Jazz en blues,Privaat,3
9355,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Klassieke muziek,Privaat,4
9356,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Folk en wereldmuziek,Privaat,1
9357,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Pop en rock,Privaat,5
9358,Brussel,50.8503396,4.3517103,Brussels,Azië,Thailand,Concert,Pop en rock,Privaat,2
9359,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Jazz en blues,Privaat,6
9360,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Klassieke muziek,Privaat,3
9361,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Folk en wereldmuziek,Privaat,2
9362,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Pop en rock,Privaat,11
9363,Brussel,50.8503396,4.3517103,Brussels,Afrika,Nigeria,Concert,Dance,Privaat,1
9364,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,Pop en rock,Privaat,1
9365,Brussel,50.8503396,4.3517103,Brussels,Afrika,Senegal,Concert,Jazz en blues,Privaat,5
9366,Brussel,50.8503396,4.3517103,Brussels,Afrika,Togo,Concert,Jazz en blues,Privaat,1
9367,Brussel,50.8503396,4.3517103,Brussels,Afrika,Burkina Faso,Concert,Folk en wereldmuziek,Privaat,1
9368,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mauritius,Concert,Jazz en blues,Privaat,1
9369,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Tentoonstelling,Fotografie,Privaat,2
9370,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,Privaat,2
9371,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Pop en rock,Privaat,1
9372,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,Concert,Klassieke muziek,Privaat,2
9373,Brussel,50.8503396,4.3517103,Brussels,Afrika,Seychellen,podium,Theatervoorstelling,Privaat,1
9374,Brussel,50.8503396,4.3517103,Brussels,Afrika,Seychellen,Concert,Folk en wereldmuziek,Privaat,1
9375,Brussel,50.8503396,4.3517103,Brussels,Afrika,Soedan,Concert,Dance,Privaat,2
9376,Brussel,50.8503396,4.3517103,Brussels,Afrika,Soedan,Concert,Pop en rock,Privaat,2
9377,Brussel,50.8503396,4.3517103,Brussels,Afrika,Egypte,podium,Dansvoorstelling,Privaat,2
9378,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mozambique,Concert,Jazz en blues,Privaat,1
9379,Brussel,50.8503396,4.3517103,Brussels,Afrika,Angola,Concert,Pop en rock,Privaat,1
9380,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Peru,Concert,Folk en wereldmuziek,Privaat,1
9381,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Brazilië,Concert,Jazz en blues,Privaat,1
9382,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Privaat,7
9383,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Brazilië,Concert,Pop en rock,Privaat,11
9384,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,Privaat,2
9385,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Colombia,Concert,Pop en rock,Privaat,2
9386,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Chili,Concert,Pop en rock,Privaat,3
9387,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Uruguay,Concert,Folk en wereldmuziek,Privaat,1
9388,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Uruguay,Concert,Pop en rock,Privaat,3
9389,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Ecuador,Concert,Folk en wereldmuziek,Privaat,1
9390,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Bolivia,Concert,Dance,Privaat,1
9391,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Venezuela,Concert,Folk en wereldmuziek,Privaat,1
9392,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,Privaat,1
9393,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Privaat,5
9394,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Argentinië,Concert,Pop en rock,Privaat,7
9395,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Pop en rock,Privaat,1
9396,Brussel,50.8503396,4.3517103,Brussels,Europa,Luxemburg,Concert,Jazz en blues,Privaat,1
9397,Brussel,50.8503396,4.3517103,Brussels,Europa,Luxemburg,Concert,Klassieke muziek,Privaat,2
9398,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,Privaat,1
9399,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Pop en rock,Privaat,3
9400,Brussel,50.8503396,4.3517103,Brussels,Europa,Litouwen,Concert,Pop en rock,Privaat,2
9401,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Concert,Folk en wereldmuziek,Privaat,1
9402,Brussel,50.8503396,4.3517103,Brussels,Europa,Estland,Concert,Pop en rock,Privaat,1
9403,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Jazz en blues,Privaat,1
9404,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Folk en wereldmuziek,Privaat,2
9405,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Pop en rock,Privaat,3
9406,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Dansvoorstelling,Privaat,6
9407,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Theatervoorstelling,Privaat,6
9408,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Klassieke muziek,Privaat,3
9409,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,Privaat,11
9410,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Jazz en blues,Privaat,1
9411,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Folk en wereldmuziek,Privaat,8
9412,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Pop en rock,Privaat,2
9413,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,Privaat,2
9414,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Privaat,1
9415,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,Privaat,9
9416,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,Privaat,1
9417,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Privaat,4
9418,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Dance,Privaat,4
9419,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Privaat,2
9420,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Privaat,1
9421,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Privaat,112
9422,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Concert,Klassieke muziek,Privaat,1
9423,Brussel,50.8503396,4.3517103,Brussels,Europa,Wit-Rusland,Concert,Klassieke muziek,Privaat,2
9424,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Jazz en blues,Privaat,7
9425,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Dance,Privaat,1
9426,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Pop en rock,Privaat,25
9427,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Klassieke muziek,Privaat,1
9428,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Folk en wereldmuziek,Privaat,4
9429,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,"Hip hop, rnb en rap",Privaat,2
9430,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,Concert,Pop en rock,Privaat,1
9431,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,Privaat,1
9432,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Pop en rock,Privaat,1
9433,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,podium,Theatervoorstelling,Privaat,4
9434,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Jazz en blues,Privaat,1
9435,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Klassieke muziek,Privaat,2
9436,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,Privaat,1
9437,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Pop en rock,Privaat,6
9438,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Jazz en blues,Privaat,1
9439,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Klassieke muziek,Privaat,2
9440,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Folk en wereldmuziek,Privaat,1
9441,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Pop en rock,Privaat,3
9442,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,Privaat,2
9443,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Pop en rock,Privaat,3
9444,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Klassieke muziek,Privaat,1
9445,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Pop en rock,Privaat,3
9446,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,podium,Theatervoorstelling,Privaat,1
9447,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Jazz en blues,Privaat,2
9448,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Dance,Privaat,1
9449,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Pop en rock,Privaat,6
9450,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,podium,Theatervoorstelling,Privaat,6
9451,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Tentoonstelling,Schilderkunst,Privaat,1
9452,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Amusementsmuziek,Privaat,1
9453,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Pop en rock,Privaat,8
9454,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Jazz en blues,Privaat,1
9455,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,podium,Theatervoorstelling,Privaat,2
9456,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Klassieke muziek,Privaat,4
9457,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Folk en wereldmuziek,Privaat,1
9458,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Dance,Privaat,1
9459,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Pop en rock,Privaat,9
9460,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Klassieke muziek,Privaat,1
9461,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Pop en rock,Privaat,12
9462,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,Concert,Pop en rock,Privaat,2
9463,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Concert,Pop en rock,Privaat,3
9464,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Dansvoorstelling,Privaat,3
9465,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,Privaat,6
9466,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Jazz en blues,Privaat,7
9467,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Dance,Privaat,1
9468,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,Privaat,1
9469,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,Privaat,8
9470,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Pop en rock,Privaat,20
9471,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,Privaat,8
9472,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Dansvoorstelling,Privaat,5
9473,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Theatervoorstelling,Privaat,3
9474,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Schilderkunst,Privaat,1
9475,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Fotografie,Privaat,3
9476,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Meerdere kunstvormen,Privaat,2
9477,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Jazz en blues,Privaat,9
9478,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,,Privaat,1
9479,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Amusementsmuziek,Privaat,3
9480,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Dance,Privaat,5
9481,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Pop en rock,Privaat,86
9482,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Klassieke muziek,Privaat,9
9483,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Folk en wereldmuziek,Privaat,4
9484,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,"Hip hop, rnb en rap",Privaat,1
9485,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,podium,Theatervoorstelling,Privaat,4
9486,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Klassieke muziek,Privaat,5
9487,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Pop en rock,Privaat,1
9488,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Jamaica,Concert,Jazz en blues,Privaat,1
9489,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Jamaica,Concert,Pop en rock,Privaat,4
9490,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Mexico,Concert,Jazz en blues,Privaat,2
9491,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Mexico,Concert,Folk en wereldmuziek,Privaat,10
9492,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Mexico,Concert,Pop en rock,Privaat,6
9493,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Jazz en blues,Privaat,2
9494,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,Privaat,7
9495,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Dance,Privaat,1
9496,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Pop en rock,Privaat,3
9497,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Guatemala,Concert,Folk en wereldmuziek,Privaat,1
9498,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,Onderwijs,1
9499,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,Onderwijs,1
9500,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Onderwijs,2
9501,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Jazz en blues,Onderwijs,2
9502,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Klassieke muziek,Onderwijs,9
9503,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,podium,Theatervoorstelling,Andere overheden,6
9504,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Australië,Tentoonstelling,Installatiekunst,Andere overheden,1
9505,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Nieuw-Zeeland,podium,Theatervoorstelling,Andere overheden,1
9506,Brussel,50.8503396,4.3517103,Brussels,Oceanië,Samoa,Tentoonstelling,Fotografie,Andere overheden,1
9507,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,Andere overheden,8
9508,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Andere overheden,7
9509,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,Andere overheden,2
9510,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,Fotografie,Andere overheden,12
9511,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Andere overheden,1
9512,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Andere overheden,14
9513,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Andere overheden,26
9514,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Dance,Andere overheden,3
9515,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,"Hip hop, rnb en rap",Andere overheden,1
9516,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Andere overheden,3
9517,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,podium,Theatervoorstelling,Andere overheden,14
9518,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Jazz en blues,Andere overheden,1
9519,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,Andere overheden,4
9520,Brussel,50.8503396,4.3517103,Brussels,Azië,Verenigde Arabische Emiraten,Concert,Folk en wereldmuziek,Andere overheden,2
9521,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,Concert,Jazz en blues,Andere overheden,1
9522,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,Concert,Folk en wereldmuziek,Andere overheden,5
9523,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Tentoonstelling,Installatiekunst,Andere overheden,1
9524,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Tentoonstelling,Meerdere kunstvormen,Andere overheden,1
9525,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Klassieke muziek,Andere overheden,1
9526,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Folk en wereldmuziek,Andere overheden,1
9527,Brussel,50.8503396,4.3517103,Brussels,Azië,Singapore,podium,Dansvoorstelling,Andere overheden,1
9528,Brussel,50.8503396,4.3517103,Brussels,Azië,Tunesië,Concert,Folk en wereldmuziek,Andere overheden,1
9529,Brussel,50.8503396,4.3517103,Brussels,Azië,Indonesië,podium,Theatervoorstelling,Andere overheden,1
9530,Brussel,50.8503396,4.3517103,Brussels,Azië,India,podium,Dansvoorstelling,Andere overheden,1
9531,Brussel,50.8503396,4.3517103,Brussels,Azië,India,podium,Theatervoorstelling,Andere overheden,3
9532,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Jazz en blues,Andere overheden,1
9533,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Klassieke muziek,Andere overheden,1
9534,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Folk en wereldmuziek,Andere overheden,2
9535,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Tentoonstelling,Fotografie,Andere overheden,1
9536,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Jazz en blues,Andere overheden,2
9537,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Tentoonstelling,Fotografie,Andere overheden,1
9538,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Klassieke muziek,Andere overheden,6
9539,Brussel,50.8503396,4.3517103,Brussels,Azië,Kazachstan,Concert,Folk en wereldmuziek,Andere overheden,1
9540,Brussel,50.8503396,4.3517103,Brussels,Azië,Zuid-Korea,Concert,Klassieke muziek,Andere overheden,11
9541,Brussel,50.8503396,4.3517103,Brussels,Azië,Zuid-Korea,Concert,Pop en rock,Andere overheden,12
9542,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,podium,Dansvoorstelling,Andere overheden,2
9543,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,podium,Theatervoorstelling,Andere overheden,1
