,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
7164,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
7165,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,2
7166,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Nederland,podium,Theatervoorstelling,4
7167,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Nederland,Tentoonstelling,Grafiek,2
7168,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Nederland,Concert,Klassieke muziek,2
7169,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Spanje,Concert,Klassieke muziek,1
7170,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Rusland,Concert,Klassieke muziek,1
7171,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,2
7172,Koksijde,51.1055159,2.6501419,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,2
7173,Koksijde,51.1055159,2.6501419,West Flanders,Azië,Syrië,Concert,Folk en wereldmuziek,2
7174,Koksijde,51.1055159,2.6501419,West Flanders,Azië,Singapore,Concert,Jazz en blues,1
7175,Koksijde,51.1055159,2.6501419,West Flanders,Azië,China,podium,Theatervoorstelling,2
7176,Koksijde,51.1055159,2.6501419,West Flanders,Azië,China,Tentoonstelling,Meerdere kunstvormen,1
7177,Koksijde,51.1055159,2.6501419,West Flanders,Azië,Irak,Concert,Folk en wereldmuziek,2
7178,Koksijde,51.1055159,2.6501419,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
7179,Koksijde,51.1055159,2.6501419,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
7180,Koksijde,51.1055159,2.6501419,West Flanders,Oceanië,Australië,podium,Theatervoorstelling,2
7181,Koksijde,51.1055159,2.6501419,West Flanders,Afrika,Ethiopië,Concert,Jazz en blues,3
7182,Koksijde,51.1055159,2.6501419,West Flanders,Afrika,Zuid-Afrika,podium,Theatervoorstelling,4
7183,Koksijde,51.1055159,2.6501419,West Flanders,Afrika,Kenia,Concert,Jazz en blues,1
7184,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,België,podium,Theatervoorstelling,4
7185,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,België,Concert,Klassieke muziek,1
7186,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,1
7187,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,3
7188,Tremelo,50.9911642,4.7037297,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
7189,Tremelo,50.9911642,4.7037297,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,1
7190,Genk,50.96613,5.5021,Limburg,Europa,Wallonië,podium,Theatervoorstelling,3
7191,Genk,50.96613,5.5021,Limburg,Europa,Wallonië,Concert,Thema onbepaald,1
7192,Genk,50.96613,5.5021,Limburg,Europa,Wallonië,Concert,Pop en rock,1
7193,Genk,50.96613,5.5021,Limburg,Europa,Wallonië,Concert,Jazz en blues,1
7194,Genk,50.96613,5.5021,Limburg,Europa,Monaco,Concert,Folk en wereldmuziek,1
7195,Genk,50.96613,5.5021,Limburg,Europa,Duitsland,podium,Dansvoorstelling,3
7196,Genk,50.96613,5.5021,Limburg,Europa,Duitsland,podium,Theatervoorstelling,3
7197,Genk,50.96613,5.5021,Limburg,Europa,Duitsland,Concert,Klassieke muziek,1
7198,Genk,50.96613,5.5021,Limburg,Europa,Spanje,podium,Theatervoorstelling,1
7199,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
7200,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,Installatiekunst,4
7201,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,Concert,,2
7202,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,2
7203,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,8
7204,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,6
7205,Genk,50.96613,5.5021,Limburg,Europa,Griekenland,podium,Theatervoorstelling,3
7206,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,podium,Dansvoorstelling,2
7207,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,12
7208,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,Concert,Pop en rock,1
7209,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,1
7210,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,Concert,Folk en wereldmuziek,1
7211,Genk,50.96613,5.5021,Limburg,Europa,Ierland,Tentoonstelling,Meerdere kunstvormen,1
7212,Genk,50.96613,5.5021,Limburg,Europa,Ierland,Concert,Klassieke muziek,5
7213,Genk,50.96613,5.5021,Limburg,Europa,Italië,podium,Dansvoorstelling,1
7214,Genk,50.96613,5.5021,Limburg,Europa,Italië,podium,Theatervoorstelling,2
7215,Genk,50.96613,5.5021,Limburg,Europa,Italië,Tentoonstelling,Schilderkunst,1
7216,Genk,50.96613,5.5021,Limburg,Europa,Italië,Concert,Pop en rock,6
7217,Genk,50.96613,5.5021,Limburg,Europa,Italië,Concert,Jazz en blues,1
7218,Genk,50.96613,5.5021,Limburg,Europa,Italië,Concert,Folk en wereldmuziek,6
7219,Genk,50.96613,5.5021,Limburg,Europa,Italië,Concert,Klassieke muziek,2
7220,Genk,50.96613,5.5021,Limburg,Europa,België,podium,Dansvoorstelling,5
7221,Genk,50.96613,5.5021,Limburg,Europa,België,podium,Theatervoorstelling,18
7222,Genk,50.96613,5.5021,Limburg,Europa,België,Tentoonstelling,Schilderkunst,3
7223,Genk,50.96613,5.5021,Limburg,Europa,België,Tentoonstelling,Meerdere kunstvormen,3
7224,Genk,50.96613,5.5021,Limburg,Europa,België,Tentoonstelling,Fotografie,9
7225,Genk,50.96613,5.5021,Limburg,Europa,België,Concert,,3
7226,Genk,50.96613,5.5021,Limburg,Europa,België,Concert,Folk en wereldmuziek,2
7227,Genk,50.96613,5.5021,Limburg,Europa,België,Concert,Thema onbepaald,1
7228,Genk,50.96613,5.5021,Limburg,Europa,België,Concert,Pop en rock,8
7229,Genk,50.96613,5.5021,Limburg,Europa,België,Concert,Klassieke muziek,4
7230,Genk,50.96613,5.5021,Limburg,Europa,België,Concert,Jazz en blues,3
7231,Genk,50.96613,5.5021,Limburg,Europa,Denemarken,podium,Dansvoorstelling,1
7232,Genk,50.96613,5.5021,Limburg,Europa,Denemarken,podium,Theatervoorstelling,1
7233,Genk,50.96613,5.5021,Limburg,Europa,Rusland,podium,Theatervoorstelling,4
7234,Genk,50.96613,5.5021,Limburg,Europa,Rusland,Concert,Klassieke muziek,2
7235,Genk,50.96613,5.5021,Limburg,Europa,Luxemburg,podium,Theatervoorstelling,3
7236,Genk,50.96613,5.5021,Limburg,Europa,Luxemburg,Concert,Jazz en blues,2
7237,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,podium,Dansvoorstelling,2
7238,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,17
7239,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Tentoonstelling,Fotografie,5
7240,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",3
7241,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,4
7242,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Concert,Thema onbepaald,2
7243,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Concert,Pop en rock,8
7244,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,4
7245,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,4
7246,Genk,50.96613,5.5021,Limburg,Europa,Nederland,podium,Dansvoorstelling,4
7247,Genk,50.96613,5.5021,Limburg,Europa,Nederland,podium,Theatervoorstelling,15
7248,Genk,50.96613,5.5021,Limburg,Europa,Nederland,Concert,"Hip hop, rnb en rap",3
7249,Genk,50.96613,5.5021,Limburg,Europa,Nederland,Concert,Pop en rock,1
7250,Genk,50.96613,5.5021,Limburg,Europa,Nederland,Concert,Amusementsmuziek,4
7251,Genk,50.96613,5.5021,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,4
7252,Genk,50.96613,5.5021,Limburg,Europa,Oostenrijk,podium,Theatervoorstelling,6
7253,Genk,50.96613,5.5021,Limburg,Europa,Polen,podium,Theatervoorstelling,2
7254,Genk,50.96613,5.5021,Limburg,Europa,Polen,Concert,Klassieke muziek,1
7255,Genk,50.96613,5.5021,Limburg,Europa,Georgië,Concert,Folk en wereldmuziek,1
7256,Genk,50.96613,5.5021,Limburg,Azië,Iran,podium,Theatervoorstelling,2
7257,Genk,50.96613,5.5021,Limburg,Azië,Bahrein,Concert,Folk en wereldmuziek,1
7258,Genk,50.96613,5.5021,Limburg,Azië,Irak,podium,Theatervoorstelling,9
7259,Genk,50.96613,5.5021,Limburg,Azië,Syrië,podium,Theatervoorstelling,1
7260,Genk,50.96613,5.5021,Limburg,Azië,India,Tentoonstelling,Meerdere kunstvormen,3
7261,Genk,50.96613,5.5021,Limburg,Azië,Tunesië,podium,Dansvoorstelling,1
7262,Genk,50.96613,5.5021,Limburg,Azië,Tunesië,podium,Theatervoorstelling,1
7263,Genk,50.96613,5.5021,Limburg,Azië,Turkije,podium,Theatervoorstelling,7
7264,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Tentoonstelling,Fotografie,12
7265,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Concert,Klassieke muziek,5
7266,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Concert,Folk en wereldmuziek,10
7267,Genk,50.96613,5.5021,Limburg,Azië,Japan,Tentoonstelling,Meerdere kunstvormen,3
7268,Genk,50.96613,5.5021,Limburg,Azië,Japan,Concert,Jazz en blues,1
7269,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Canada,podium,Theatervoorstelling,3
7270,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Canada,Concert,Jazz en blues,1
7271,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,3
7272,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,6
7273,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,2
7274,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
7275,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
7276,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Mexico,podium,Theatervoorstelling,2
7277,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Guatemala,Tentoonstelling,Fotografie,1
7278,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,podium,Theatervoorstelling,3
7279,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,Tentoonstelling,Fotografie,2
7280,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,Concert,Folk en wereldmuziek,3
7281,Genk,50.96613,5.5021,Limburg,Afrika,Tanzania,podium,Theatervoorstelling,4
7282,Genk,50.96613,5.5021,Limburg,Afrika,Zuid-Afrika,Concert,Amusementsmuziek,1
7283,Genk,50.96613,5.5021,Limburg,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,2
7284,Genk,50.96613,5.5021,Limburg,Afrika,Seychellen,Tentoonstelling,Meerdere kunstvormen,1
7285,Genk,50.96613,5.5021,Limburg,Afrika,Egypte,podium,Theatervoorstelling,1
7286,Genk,50.96613,5.5021,Limburg,Afrika,Mali,podium,Theatervoorstelling,1
7287,Genk,50.96613,5.5021,Limburg,Afrika,Ethiopië,podium,Theatervoorstelling,3
7288,Genk,50.96613,5.5021,Limburg,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,4
7289,Genk,50.96613,5.5021,Limburg,Afrika,Congo-Kinshasa,Concert,Amusementsmuziek,2
7290,Genk,50.96613,5.5021,Limburg,Afrika,Sierra Leone,podium,Theatervoorstelling,3
7291,Genk,50.96613,5.5021,Limburg,Zuid-Amerika,Brazilië,podium,Theatervoorstelling,1
7292,Genk,50.96613,5.5021,Limburg,Zuid-Amerika,Brazilië,Concert,Amusementsmuziek,2
7293,Wuustwezel,51.38945,4.5912313,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
7294,Wuustwezel,51.38945,4.5912313,Antwerp,Europa,Nederland,podium,Theatervoorstelling,7
7295,Wuustwezel,51.38945,4.5912313,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,1
7296,Wuustwezel,51.38945,4.5912313,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
7297,Brasschaat,51.29227,4.49419,Antwerp,Europa,Spanje,Concert,Folk en wereldmuziek,1
7298,Brasschaat,51.29227,4.49419,Antwerp,Europa,Zweden,podium,Theatervoorstelling,2
7299,Brasschaat,51.29227,4.49419,Antwerp,Europa,Kroatië,podium,Theatervoorstelling,1
7300,Brasschaat,51.29227,4.49419,Antwerp,Europa,Duitsland,Tentoonstelling,Fotografie,1
7301,Brasschaat,51.29227,4.49419,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,1
7302,Brasschaat,51.29227,4.49419,Antwerp,Europa,Italië,Concert,Folk en wereldmuziek,1
7303,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,2
7304,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,Tentoonstelling,Fotografie,1
7305,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,3
7306,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,Concert,Folk en wereldmuziek,1
7307,Brasschaat,51.29227,4.49419,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
7308,Brasschaat,51.29227,4.49419,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,1
7309,Brasschaat,51.29227,4.49419,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,1
7310,Brasschaat,51.29227,4.49419,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
7311,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,podium,Theatervoorstelling,6
7312,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,Tentoonstelling,Schilderkunst,4
7313,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,Concert,Klassieke muziek,2
7314,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,Concert,Jazz en blues,2
7315,Brasschaat,51.29227,4.49419,Antwerp,Europa,Polen,podium,Theatervoorstelling,1
7316,Brasschaat,51.29227,4.49419,Antwerp,Europa,Polen,Concert,Pop en rock,1
7317,Brasschaat,51.29227,4.49419,Antwerp,Europa,Slowakije,Concert,Klassieke muziek,1
7318,Brasschaat,51.29227,4.49419,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,6
7319,Brasschaat,51.29227,4.49419,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,1
7320,Brasschaat,51.29227,4.49419,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
7321,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,podium,Theatervoorstelling,3
7322,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,Concert,Pop en rock,1
7323,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,Concert,Klassieke muziek,1
7324,Brasschaat,51.29227,4.49419,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,1
7325,Brasschaat,51.29227,4.49419,Antwerp,Europa,Rusland,Concert,Klassieke muziek,1
7326,Brasschaat,51.29227,4.49419,Antwerp,Azië,Israël,Concert,Klassieke muziek,1
7327,Brasschaat,51.29227,4.49419,Antwerp,Azië,Sri Lanka,Concert,Klassieke muziek,1
7328,Brasschaat,51.29227,4.49419,Antwerp,Azië,Japan,Concert,Klassieke muziek,1
7329,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Canada,Concert,Klassieke muziek,2
7330,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,3
7331,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,1
7332,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
7333,Brasschaat,51.29227,4.49419,Antwerp,Centraal-Amerika,Mexico,podium,Theatervoorstelling,5
7334,Brasschaat,51.29227,4.49419,Antwerp,Centraal-Amerika,Mexico,Concert,Folk en wereldmuziek,1
7335,Brasschaat,51.29227,4.49419,Antwerp,Afrika,Egypte,Concert,Jazz en blues,1
7336,Brasschaat,51.29227,4.49419,Antwerp,Afrika,Zuid-Afrika,Concert,Jazz en blues,2
7337,Brasschaat,51.29227,4.49419,Antwerp,Afrika,Madagaskar,Tentoonstelling,Fotografie,1
7338,Brasschaat,51.29227,4.49419,Antwerp,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,1
7339,Brasschaat,51.29227,4.49419,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,3
7340,Assenede,51.2269688,3.7510346,East Flanders,Europa,Spanje,Concert,Klassieke muziek,1
7341,Assenede,51.2269688,3.7510346,East Flanders,Europa,België,Concert,Jazz en blues,2
7342,Assenede,51.2269688,3.7510346,East Flanders,Europa,Roemenië,Concert,Klassieke muziek,1
7343,Assenede,51.2269688,3.7510346,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,4
7344,Assenede,51.2269688,3.7510346,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
7345,Assenede,51.2269688,3.7510346,East Flanders,Europa,Italië,Concert,Klassieke muziek,1
7346,Assenede,51.2269688,3.7510346,East Flanders,Europa,Nederland,Concert,Klassieke muziek,1
7347,Assenede,51.2269688,3.7510346,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
7348,Assenede,51.2269688,3.7510346,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,1
7349,Assenede,51.2269688,3.7510346,East Flanders,Europa,Griekenland,Concert,Klassieke muziek,1
7350,Assenede,51.2269688,3.7510346,East Flanders,Europa,Rusland,Concert,Klassieke muziek,1
7351,Assenede,51.2269688,3.7510346,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,8
7352,Sint-Amands,51.05595,4.20946,Antwerp,Europa,België,podium,Theatervoorstelling,3
7353,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,2
7354,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
7355,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,1
7356,Sint-Amands,51.05595,4.20946,Antwerp,Europa,Ierland,Concert,Folk en wereldmuziek,3
7357,Sint-Amands,51.05595,4.20946,Antwerp,Afrika,Marokko,podium,Theatervoorstelling,1
7358,Brussel,50.8503396,4.3517103,Brussels,Azië,Indonesië,podium,Theatervoorstelling,1
7359,Brussel,50.8503396,4.3517103,Brussels,Azië,Indonesië,Concert,Folk en wereldmuziek,1
7360,Brussel,50.8503396,4.3517103,Brussels,Azië,Singapore,podium,Dansvoorstelling,1
7361,Brussel,50.8503396,4.3517103,Brussels,Azië,Singapore,Concert,Jazz en blues,1
7362,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,podium,Theatervoorstelling,3
7363,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Tentoonstelling,Fotografie,1
7364,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Pop en rock,3
7365,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Klassieke muziek,1
7366,Brussel,50.8503396,4.3517103,Brussels,Azië,Libanon,Concert,Jazz en blues,3
7367,Brussel,50.8503396,4.3517103,Brussels,Azië,Bangladesh,Concert,Folk en wereldmuziek,2
7368,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,podium,Theatervoorstelling,7
7369,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Tentoonstelling,Fotografie,1
7370,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Tentoonstelling,Meerdere kunstvormen,1
7371,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Tentoonstelling,Installatiekunst,1
7372,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,,1
7373,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Pop en rock,8
7374,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Klassieke muziek,24
7375,Brussel,50.8503396,4.3517103,Brussels,Azië,Israël,Concert,Folk en wereldmuziek,2
7376,Brussel,50.8503396,4.3517103,Brussels,Azië,Tunesië,Concert,Folk en wereldmuziek,2
7377,Brussel,50.8503396,4.3517103,Brussels,Azië,Palestina,podium,Dansvoorstelling,8
7378,Brussel,50.8503396,4.3517103,Brussels,Azië,Palestina,podium,Theatervoorstelling,6
7379,Brussel,50.8503396,4.3517103,Brussels,Azië,Palestina,Concert,,1
7380,Brussel,50.8503396,4.3517103,Brussels,Azië,Palestina,Concert,Folk en wereldmuziek,5
7381,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,podium,Dansvoorstelling,6
7382,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,podium,Theatervoorstelling,3
7383,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Folk en wereldmuziek,17
7384,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Jazz en blues,2
7385,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Klassieke muziek,6
7386,Brussel,50.8503396,4.3517103,Brussels,Azië,Filipijnen,Concert,Amusementsmuziek,2
7387,Brussel,50.8503396,4.3517103,Brussels,Azië,Filipijnen,Concert,Klassieke muziek,1
7388,Brussel,50.8503396,4.3517103,Brussels,Azië,Kazachstan,Tentoonstelling,Fotografie,5
7389,Brussel,50.8503396,4.3517103,Brussels,Azië,Kazachstan,Concert,Folk en wereldmuziek,1
7390,Brussel,50.8503396,4.3517103,Brussels,Azië,Verenigde Arabische Emiraten,Concert,Folk en wereldmuziek,2
7391,Brussel,50.8503396,4.3517103,Brussels,Azië,Syrië,podium,Theatervoorstelling,12
7392,Brussel,50.8503396,4.3517103,Brussels,Azië,Syrië,Concert,Amusementsmuziek,1
7393,Brussel,50.8503396,4.3517103,Brussels,Azië,Syrië,Concert,Folk en wereldmuziek,1
7394,Brussel,50.8503396,4.3517103,Brussels,Azië,China,podium,Dansvoorstelling,55
7395,Brussel,50.8503396,4.3517103,Brussels,Azië,China,podium,Theatervoorstelling,8
7396,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Tentoonstelling,Meerdere kunstvormen,4
7397,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Tentoonstelling,Fotografie,4
7398,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Dance,1
7399,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Pop en rock,9
7400,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Folk en wereldmuziek,1
7401,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Jazz en blues,3
7402,Brussel,50.8503396,4.3517103,Brussels,Azië,China,Concert,Klassieke muziek,10
7403,Brussel,50.8503396,4.3517103,Brussels,Azië,Vietnam,Concert,Jazz en blues,1
7404,Brussel,50.8503396,4.3517103,Brussels,Azië,Vietnam,Concert,Folk en wereldmuziek,1
7405,Brussel,50.8503396,4.3517103,Brussels,Azië,Qatar,Tentoonstelling,Fotografie,1
7406,Brussel,50.8503396,4.3517103,Brussels,Azië,Laos,Concert,Pop en rock,1
7407,Brussel,50.8503396,4.3517103,Brussels,Azië,Cambodja,Concert,Jazz en blues,1
7408,Brussel,50.8503396,4.3517103,Brussels,Azië,India,podium,Dansvoorstelling,6
7409,Brussel,50.8503396,4.3517103,Brussels,Azië,India,podium,Theatervoorstelling,11
7410,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Pop en rock,1
7411,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Jazz en blues,1
7412,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Folk en wereldmuziek,14
7413,Brussel,50.8503396,4.3517103,Brussels,Azië,India,Concert,Klassieke muziek,1
7414,Brussel,50.8503396,4.3517103,Brussels,Azië,Thailand,Concert,Pop en rock,3
7415,Brussel,50.8503396,4.3517103,Brussels,Azië,Thailand,Concert,Folk en wereldmuziek,6
7416,Brussel,50.8503396,4.3517103,Brussels,Azië,Iran,Concert,Klassieke muziek,1
7417,Brussel,50.8503396,4.3517103,Brussels,Azië,Iran,Concert,Folk en wereldmuziek,4
7418,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,podium,Theatervoorstelling,2
7419,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,Concert,Dance,1
7420,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,Concert,Jazz en blues,1
7421,Brussel,50.8503396,4.3517103,Brussels,Azië,Irak,Concert,Folk en wereldmuziek,5
7422,Brussel,50.8503396,4.3517103,Brussels,Azië,Mongolië,Concert,,2
7423,Brussel,50.8503396,4.3517103,Brussels,Azië,Mongolië,Concert,Pop en rock,1
7424,Brussel,50.8503396,4.3517103,Brussels,Azië,Zuid-Korea,Concert,Pop en rock,20
7425,Brussel,50.8503396,4.3517103,Brussels,Azië,Zuid-Korea,Concert,Klassieke muziek,11
7426,Brussel,50.8503396,4.3517103,Brussels,Azië,Zuid-Korea,Concert,Jazz en blues,6
7427,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,podium,Theatervoorstelling,1
7428,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Tentoonstelling,Fotografie,2
7429,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Amusementsmuziek,1
7430,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Folk en wereldmuziek,2
7431,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Pop en rock,17
7432,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Klassieke muziek,11
7433,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Jazz en blues,9
7434,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,podium,Dansvoorstelling,2
7435,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,podium,Theatervoorstelling,25
7436,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Tentoonstelling,Schilderkunst,4
7437,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Tentoonstelling,Installatiekunst,5
7438,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,,2
7439,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Pop en rock,15
7440,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Jazz en blues,4
