,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
5276,Beveren,51.2132494,4.2581649,East Flanders,Europa,België,Concert,Pop en rock,1
5277,Beveren,51.2132494,4.2581649,East Flanders,Europa,België,Concert,Amusementsmuziek,3
5278,Beveren,51.2132494,4.2581649,East Flanders,Europa,België,Concert,Folk en wereldmuziek,1
5279,Beveren,51.2132494,4.2581649,East Flanders,Europa,Hongarije,Concert,Klassieke muziek,1
5280,Beveren,51.2132494,4.2581649,East Flanders,Europa,Ierland,Concert,Jazz en blues,2
5281,Beveren,51.2132494,4.2581649,East Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,3
5282,Beveren,51.2132494,4.2581649,East Flanders,Azië,China,Concert,Folk en wereldmuziek,2
5283,Beveren,51.2132494,4.2581649,East Flanders,Azië,China,podium,Theatervoorstelling,2
5284,Beveren,51.2132494,4.2581649,East Flanders,Azië,India,Tentoonstelling,,1
5285,Beveren,51.2132494,4.2581649,East Flanders,Azië,Turkije,Tentoonstelling,,1
5286,Beveren,51.2132494,4.2581649,East Flanders,Afrika,Zimbabwe,Concert,Folk en wereldmuziek,1
5287,Beveren,51.2132494,4.2581649,East Flanders,Afrika,Seychellen,Concert,Folk en wereldmuziek,1
5288,Beveren,51.2132494,4.2581649,East Flanders,Afrika,Kaapverdië,Concert,Folk en wereldmuziek,2
5289,Beveren,51.2132494,4.2581649,East Flanders,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,1
5290,Beveren,51.2132494,4.2581649,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,1
5291,Beveren,51.2132494,4.2581649,East Flanders,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,3
5292,Retie,51.2669664,5.0842508,Antwerp,Europa,Tsjechië,podium,Theatervoorstelling,1
5293,Retie,51.2669664,5.0842508,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5294,Retie,51.2669664,5.0842508,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,1
5295,Retie,51.2669664,5.0842508,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
5296,Retie,51.2669664,5.0842508,Antwerp,Azië,China,podium,Theatervoorstelling,1
5297,Retie,51.2669664,5.0842508,Antwerp,Afrika,Oeganda,podium,Theatervoorstelling,1
5298,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,België,Tentoonstelling,Installatiekunst,1
5299,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
5300,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,7
5301,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,3
5302,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,Duitsland,Tentoonstelling,,4
5303,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,Duitsland,podium,Dansvoorstelling,1
5304,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,Nederland,podium,Theatervoorstelling,2
5305,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,België,Tentoonstelling,,3
5306,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,Frankrijk,Tentoonstelling,,3
5307,Zonnebeke,50.8727216,2.9874808,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
5308,Zonnebeke,50.8727216,2.9874808,West Flanders,Oceanië,Nieuw-Zeeland,Tentoonstelling,,2
5309,Zonnebeke,50.8727216,2.9874808,West Flanders,Oceanië,Australië,Tentoonstelling,,2
5310,Jette,50.8808582,4.3227894,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5311,Jette,50.8808582,4.3227894,Brussels,Europa,Duitsland,Concert,Klassieke muziek,2
5312,Jette,50.8808582,4.3227894,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,2
5313,Jette,50.8808582,4.3227894,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,1
5314,Jette,50.8808582,4.3227894,Brussels,Europa,Rusland,Concert,Klassieke muziek,3
5315,Jette,50.8808582,4.3227894,Brussels,Europa,Hongarije,Concert,Klassieke muziek,3
5316,Jette,50.8808582,4.3227894,Brussels,Europa,Frankrijk,Tentoonstelling,,2
5317,Jette,50.8808582,4.3227894,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,7
5318,Jette,50.8808582,4.3227894,Brussels,Europa,Spanje,Concert,Klassieke muziek,2
5319,Jette,50.8808582,4.3227894,Brussels,Europa,Slovenië,Concert,Klassieke muziek,1
5320,Jette,50.8808582,4.3227894,Brussels,Europa,Italië,Concert,Klassieke muziek,5
5321,Jette,50.8808582,4.3227894,Brussels,Europa,Polen,Concert,Klassieke muziek,1
5322,Jette,50.8808582,4.3227894,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,1
5323,Jette,50.8808582,4.3227894,Brussels,Europa,België,Tentoonstelling,,3
5324,Jette,50.8808582,4.3227894,Brussels,Europa,België,Concert,Klassieke muziek,8
5325,Jette,50.8808582,4.3227894,Brussels,Europa,Roemenië,Tentoonstelling,,1
5326,Jette,50.8808582,4.3227894,Brussels,Europa,Roemenië,Concert,Klassieke muziek,2
5327,Jette,50.8808582,4.3227894,Brussels,Europa,Nederland,Concert,Amusementsmuziek,9
5328,Jette,50.8808582,4.3227894,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
5329,Jette,50.8808582,4.3227894,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
5330,Jette,50.8808582,4.3227894,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,1
5331,Jette,50.8808582,4.3227894,Brussels,Azië,China,Concert,Klassieke muziek,5
5332,Jette,50.8808582,4.3227894,Brussels,Azië,Japan,Concert,Klassieke muziek,1
5333,Jette,50.8808582,4.3227894,Brussels,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,4
5334,Jette,50.8808582,4.3227894,Brussels,Centraal-Amerika,Mexico,Concert,Klassieke muziek,1
5335,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5336,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5337,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Nederland,Concert,Klassieke muziek,1
5338,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Nederland,podium,Theatervoorstelling,1
5339,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,België,podium,Theatervoorstelling,2
5340,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Tentoonstelling,,1
5341,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,1
5342,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,2
5343,Aartselaar,51.1340539,4.3844742,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,3
5344,Aartselaar,51.1340539,4.3844742,Antwerp,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,1
5345,Aartselaar,51.1340539,4.3844742,Antwerp,Azië,China,podium,Theatervoorstelling,6
5346,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,8
5347,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Duitsland,Tentoonstelling,,1
5348,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Duitsland,podium,Dansvoorstelling,2
5349,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,2
5350,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Zwitserland,Concert,Klassieke muziek,1
5351,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Zwitserland,podium,Dansvoorstelling,2
5352,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Nederland,podium,Theatervoorstelling,2
5353,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Frankrijk,Tentoonstelling,,1
5354,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
5355,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Frankrijk,Concert,Pop en rock,6
5356,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,2
5357,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Spanje,Concert,Jazz en blues,1
5358,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Spanje,podium,Theatervoorstelling,4
5359,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Spanje,podium,Dansvoorstelling,3
5360,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Letland,Concert,Pop en rock,1
5361,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Italië,podium,Dansvoorstelling,1
5362,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Oostenrijk,Tentoonstelling,,1
5363,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,1
5364,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,België,Tentoonstelling,,6
5365,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,België,podium,Theatervoorstelling,5
5366,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,België,podium,Dansvoorstelling,4
5367,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,België,Concert,Jazz en blues,2
5368,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Hongarije,Tentoonstelling,,1
5369,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,1
5370,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Vlaanderen,Tentoonstelling,,3
5371,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,15
5372,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,10
5373,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
5374,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
5375,Blankenberge,51.3123743,3.1327685,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,2
5376,Blankenberge,51.3123743,3.1327685,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
5377,Blankenberge,51.3123743,3.1327685,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Erfgoed,2
5378,Blankenberge,51.3123743,3.1327685,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
5379,Blankenberge,51.3123743,3.1327685,West Flanders,Noord-Amerika,Canada,Tentoonstelling,,1
5380,Blankenberge,51.3123743,3.1327685,West Flanders,Azië,India,Tentoonstelling,Erfgoed,2
5381,Blankenberge,51.3123743,3.1327685,West Flanders,Azië,Turkije,Tentoonstelling,,1
5382,Heusden-Zolder,51.0384819,5.2904127,Limburg,Zuid-Amerika,Argentinië,podium,Dansvoorstelling,1
5383,Heusden-Zolder,51.0384819,5.2904127,Limburg,Zuid-Amerika,Brazilië,Concert,Jazz en blues,1
5384,Heusden-Zolder,51.0384819,5.2904127,Limburg,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,1
5385,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
5386,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
5387,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5388,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Armenië,podium,Theatervoorstelling,1
5389,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Griekenland,Concert,Folk en wereldmuziek,4
5390,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Italië,Tentoonstelling,Fotografie,6
5391,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Italië,podium,Theatervoorstelling,3
5392,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Portugal,Concert,Jazz en blues,1
5393,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,Tentoonstelling,,1
5394,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,podium,Theatervoorstelling,2
5395,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,Concert,Jazz en blues,1
5396,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,1
5397,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Nederland,Concert,Klassieke muziek,1
5398,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Tentoonstelling,,5
5399,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Tentoonstelling,Fotografie,2
5400,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,podium,Theatervoorstelling,4
5401,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Concert,Jazz en blues,1
5402,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Concert,Pop en rock,2
5403,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Concert,Folk en wereldmuziek,2
5404,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,België,Concert,Klassieke muziek,1
5405,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Denemarken,Tentoonstelling,Persoon en relaties,1
5406,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Tentoonstelling,,1
5407,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Tentoonstelling,Fotografie,2
5408,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,15
5409,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Concert,Pop en rock,2
5410,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
5411,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,1
5412,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Frankrijk,Tentoonstelling,Erfgoed,1
5413,Heusden-Zolder,51.0384819,5.2904127,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,1
5414,Heusden-Zolder,51.0384819,5.2904127,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Persoon en relaties,1
5415,Heusden-Zolder,51.0384819,5.2904127,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
5416,Heusden-Zolder,51.0384819,5.2904127,Limburg,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,5
5417,Heusden-Zolder,51.0384819,5.2904127,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,2
5418,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Libanon,Tentoonstelling,Persoon en relaties,1
5419,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Filipijnen,Tentoonstelling,,1
5420,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Indonesië,Tentoonstelling,Persoon en relaties,1
5421,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Turkije,Tentoonstelling,,6
5422,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Turkije,podium,Theatervoorstelling,2
5423,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Turkije,Concert,Jazz en blues,2
5424,Heusden-Zolder,51.0384819,5.2904127,Limburg,Azië,Turkije,Concert,Folk en wereldmuziek,6
5425,Heusden-Zolder,51.0384819,5.2904127,Limburg,Afrika,Egypte,Tentoonstelling,Persoon en relaties,1
5426,Heusden-Zolder,51.0384819,5.2904127,Limburg,Afrika,Marokko,Tentoonstelling,,6
5427,Heusden-Zolder,51.0384819,5.2904127,Limburg,Afrika,Rwanda,Tentoonstelling,Persoon en relaties,1
5428,Heusden-Zolder,51.0384819,5.2904127,Limburg,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,1
5429,Anderlecht,50.8365808,4.308187,Brussels,Europa,Nederland,Concert,Klassieke muziek,1
5430,Anderlecht,50.8365808,4.308187,Brussels,Europa,Polen,Tentoonstelling,,1
5431,Anderlecht,50.8365808,4.308187,Brussels,Europa,Bosnië en Herzegovina,podium,Theatervoorstelling,1
5432,Anderlecht,50.8365808,4.308187,Brussels,Europa,Denemarken,Tentoonstelling,,1
5433,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,Tentoonstelling,,3
5434,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,podium,Theatervoorstelling,5
5435,Anderlecht,50.8365808,4.308187,Brussels,Europa,Frankrijk,Tentoonstelling,,2
5436,Anderlecht,50.8365808,4.308187,Brussels,Europa,Frankrijk,Concert,Pop en rock,2
5437,Anderlecht,50.8365808,4.308187,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,1
5438,Anderlecht,50.8365808,4.308187,Brussels,Azië,China,Tentoonstelling,,1
5439,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
5440,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Bosnië en Herzegovina,Tentoonstelling,,2
5441,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,5
5442,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,België,podium,Theatervoorstelling,1
5443,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,2
5444,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,7
5445,Holsbeek,50.92113,4.75696,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,4
5446,Holsbeek,50.92113,4.75696,Flemish Brabant,Centraal-Amerika,Mexico,Tentoonstelling,,2
5447,Holsbeek,50.92113,4.75696,Flemish Brabant,Azië,Irak,Tentoonstelling,,1
5448,Holsbeek,50.92113,4.75696,Flemish Brabant,Azië,Afghanistan,Tentoonstelling,,2
5449,Holsbeek,50.92113,4.75696,Flemish Brabant,Afrika,Sierra Leone,Tentoonstelling,,2
5450,Holsbeek,50.92113,4.75696,Flemish Brabant,Afrika,Rwanda,Tentoonstelling,,2
5451,Veurne,51.073159,2.6680341,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
5452,Veurne,51.073159,2.6680341,West Flanders,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,1
5453,Veurne,51.073159,2.6680341,West Flanders,Europa,Letland,Tentoonstelling,Schilderkunst,1
5454,Veurne,51.073159,2.6680341,West Flanders,Europa,Spanje,Tentoonstelling,,2
5455,Veurne,51.073159,2.6680341,West Flanders,Europa,Nederland,Tentoonstelling,,1
5456,Veurne,51.073159,2.6680341,West Flanders,Europa,Nederland,podium,Theatervoorstelling,2
5457,Veurne,51.073159,2.6680341,West Flanders,Europa,België,Tentoonstelling,,6
5458,Veurne,51.073159,2.6680341,West Flanders,Europa,België,Tentoonstelling,Schilderkunst,2
5459,Veurne,51.073159,2.6680341,West Flanders,Europa,België,podium,Theatervoorstelling,1
5460,Veurne,51.073159,2.6680341,West Flanders,Europa,Frankrijk,Tentoonstelling,,2
5461,Veurne,51.073159,2.6680341,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
5462,Veurne,51.073159,2.6680341,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,5
5463,Veurne,51.073159,2.6680341,West Flanders,Azië,Thailand,Tentoonstelling,Schilderkunst,2
5464,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
5465,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5466,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Bulgarije,podium,Theatervoorstelling,3
5467,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,Tentoonstelling,,5
5468,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,10
5469,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,Concert,Amusementsmuziek,1
5470,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
5471,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Spanje,Tentoonstelling,,2
5472,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Spanje,Concert,Amusementsmuziek,1
5473,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Italië,podium,Theatervoorstelling,2
5474,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Rusland,podium,Theatervoorstelling,1
5475,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Nederland,Concert,Klassieke muziek,1
5476,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Nederland,podium,Theatervoorstelling,5
5477,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,België,Tentoonstelling,,2
5478,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,België,podium,Theatervoorstelling,8
5479,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,Tentoonstelling,,1
5480,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,17
5481,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,podium,Dansvoorstelling,3
5482,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,1
5483,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,1
5484,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,Tentoonstelling,,9
5485,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,14
5486,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,podium,Dansvoorstelling,3
5487,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,3
5488,Geraardsbergen,50.7707354,3.8751639,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,3
5489,Geraardsbergen,50.7707354,3.8751639,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
5490,Geraardsbergen,50.7707354,3.8751639,East Flanders,Azië,China,Tentoonstelling,,2
5491,Geraardsbergen,50.7707354,3.8751639,East Flanders,Azië,Japan,Tentoonstelling,,2
5492,Geraardsbergen,50.7707354,3.8751639,East Flanders,Azië,Israël,podium,Theatervoorstelling,4
5493,Geraardsbergen,50.7707354,3.8751639,East Flanders,Afrika,Senegal,podium,Theatervoorstelling,2
5494,Brasschaat,51.29227,4.49419,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,3
5495,Brasschaat,51.29227,4.49419,Antwerp,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,1
5496,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
5497,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,3
5498,Brasschaat,51.29227,4.49419,Antwerp,Centraal-Amerika,Mexico,Concert,Folk en wereldmuziek,1
5499,Brasschaat,51.29227,4.49419,Antwerp,Centraal-Amerika,Mexico,podium,Theatervoorstelling,5
5500,Brasschaat,51.29227,4.49419,Antwerp,Europa,Kroatië,podium,Theatervoorstelling,1
5501,Brasschaat,51.29227,4.49419,Antwerp,Europa,Duitsland,Tentoonstelling,,1
5502,Brasschaat,51.29227,4.49419,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
5503,Brasschaat,51.29227,4.49419,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
5504,Brasschaat,51.29227,4.49419,Antwerp,Europa,Polen,podium,Theatervoorstelling,1
5505,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,Tentoonstelling,,1
5506,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,podium,Theatervoorstelling,3
5507,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,Tentoonstelling,,9
5508,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,podium,Theatervoorstelling,6
5509,Brasschaat,51.29227,4.49419,Antwerp,Europa,Zweden,podium,Theatervoorstelling,2
5510,Brasschaat,51.29227,4.49419,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,6
5511,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,Tentoonstelling,,1
5512,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,2
5513,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,1
5514,Brasschaat,51.29227,4.49419,Antwerp,Azië,Sri Lanka,Concert,Klassieke muziek,1
5515,Brasschaat,51.29227,4.49419,Antwerp,Afrika,Madagaskar,Tentoonstelling,,1
5516,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
5517,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5518,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Nederland,podium,Theatervoorstelling,2
5519,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,België,Tentoonstelling,,1
5520,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,België,Concert,Klassieke muziek,1
5521,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Tentoonstelling,,6
5522,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,1
5523,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Vlaanderen,Concert,Pop en rock,1
5524,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Vlaanderen,Concert,Tekst en muziektheater,2
5525,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,3
5526,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
5527,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
5528,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
5529,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
5530,Tessenderlo,51.0642666,5.0881938,Limburg,Azië,Japan,podium,Theatervoorstelling,2
5531,Tessenderlo,51.0642666,5.0881938,Limburg,Azië,Turkije,Concert,Klassieke muziek,2
5532,Overpelt,51.2102694,5.4225379,Limburg,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
5533,Overpelt,51.2102694,5.4225379,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
5534,Overpelt,51.2102694,5.4225379,Limburg,Europa,Duitsland,Concert,Amusementsmuziek,1
5535,Overpelt,51.2102694,5.4225379,Limburg,Europa,Duitsland,Concert,Klassieke muziek,3
5536,Overpelt,51.2102694,5.4225379,Limburg,Europa,Duitsland,podium,Theatervoorstelling,3
